Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84658,91051,94072,98755,100221,105711,111609,116344,120328,126548,133714,140005,147846,154481,163836,166385,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,167630,177165,181208,191509,200089,209245,218589,232528,243254,258535,263094,280011,291335
Entwined Elemental Foci,102151,107538,113351,117294,123777,127592,130296,135947,140920,145331,152185,159889,165117,176156,177915,184116,0,0,0
Draught of Souls,25592,34757,33698,38574,41567,41177,46274,53148,55294,58997,60413,65731,71126,74251,82819,82697,0,0,0
Bloodstained Handkerchief,84005,85738,89904,92049,101131,101686,110541,114437,122172,126026,133704,138687,147251,150945,160592,165471,0,0,0
Nightblooming Frond,103316,112136,116882,120681,128439,133686,139353,147311,153943,161353,168800,173237,181718,193668,202082,213426,0,0,0
Gorshalach's Legacy,0,61980,63772,69187,72953,74729,74753,77436,85262,87360,88276,93495,96637,99096,107222,107057,0,0,0
Void Stalker's Contract,95029,100592,105620,111800,116194,121514,126642,131661,137850,144803,151433,159086,167526,175559,185033,190197,0,0,0
Tome of Unraveling Sanity,95346,99027,103355,109587,112989,114602,122817,128866,135007,138898,145806,149054,157083,167002,170591,181482,0,0,0
Six-Feather Fan,89245,95962,101213,105889,109719,114882,119877,127398,134294,141003,146566,152047,160207,168851,176505,184825,0,0,0
Convergence of Fates,114962,118546,122834,125856,129834,134843,142164,146874,150790,156214,164248,170933,175914,184031,191897,199871,0,0,0
Hunger of the Pack,107898,113119,116483,118750,124714,127767,134888,142397,143670,151734,156993,164494,171580,175084,183245,191131,0,0,0
Bloodthirsty Instict,96292,100433,106933,108334,114355,117639,122702,125280,130792,139706,139716,147741,151248,160886,165982,173569,0,0,0
Seeping Scourgewing,0,118190,124701,129166,134024,139790,144170,147767,154691,163184,163791,176802,183367,188319,194851,201314,0,0,0
Cradle of Anguish,96715,98917,105394,106193,112429,116413,122435,126605,132810,139401,143861,149319,158655,164108,171812,182579,0,0,0
Spiked Counterweight,40912,38090,41478,40257,45163,45480,46902,48284,51623,51033,53327,57197,57754,58638,62358,67142,0,0,0
