Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73395,77147,78523,84425,88119,92693,97518,100307,105342,110653,119100,122371,128883,135346,140122,146899,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,156782,161787,168582,176837,185902,193767,205076,212942,221537,232951,245538,255777,266040
Entwined Elemental Foci,85694,87423,90769,95177,99383,104154,108467,111785,118218,122695,127528,130101,136390,141624,148192,155266,0,0,0
Draught of Souls,45675,47805,50991,53087,56106,59519,64326,64977,69222,74264,75902,80434,84704,89563,93495,100560,0,0,0
Bloodstained Handkerchief,71307,76930,80686,80648,84813,92206,94592,99417,103921,108897,115105,120112,125457,130653,138758,143986,0,0,0
Nightblooming Frond,98700,103303,106958,114357,118996,124998,130024,136247,142981,149062,155514,162892,172886,180284,189320,197806,0,0,0
Gorshalach's Legacy,0,68184,70388,70795,75423,76028,80768,83532,85299,88857,94245,95509,101408,103717,108089,112251,0,0,0
Void Stalker's Contract,85444,89601,93681,97419,100631,107284,112995,117673,122704,129585,135468,142349,146596,155177,162108,169673,0,0,0
Tome of Unraveling Sanity,78727,82380,85015,89001,92467,96236,102932,108663,111109,116308,119686,126839,130786,137849,143579,149447,0,0,0
Six-Feather Fan,78172,83414,89887,93987,97618,103430,106559,111446,117614,125755,128950,134514,140697,147314,153938,163065,0,0,0
Convergence of Fates,118086,123224,127126,130808,136987,140552,143613,148235,153421,160885,164992,169397,176317,181453,188754,197357,0,0,0
Hunger of the Pack,86973,92516,94010,97108,101812,105161,111204,112134,119360,123053,128808,133126,140046,145812,151280,159827,0,0,0
Bloodthirsty Instict,83439,86410,92056,95491,97586,102030,105957,108893,114575,120840,124027,129239,132499,140153,144488,152461,0,0,0
Seeping Scourgewing,0,101855,103574,109392,113176,117274,121759,128963,130690,138979,144512,149845,157055,163194,170121,175621,0,0,0
Cradle of Anguish,90926,93344,97342,102039,103822,107966,114907,116977,122515,128129,133185,135020,143186,148775,154260,160195,0,0,0
Spiked Counterweight,43052,44729,45849,46514,45930,49099,48603,52306,53606,55281,57001,59430,60642,61748,62853,63731,0,0,0
Memento of Angerboda,85375,87739,92990,95899,99031,101317,106952,112328,116105,119503,123614,131463,134493,140097,149147,154897,0,0,0
Spontaneous Appendages,52573,53118,53618,54988,58387,59153,60633,64888,64708,69075,70440,71517,72772,77500,79174,83337,0,0,0
Stat Haste,83496,87237,91787,92338,95457,99264,103897,108333,111459,117145,120075,127691,131085,136075,141289,147222,0,0,0
Stat Crit,87674,92798,94950,99938,103985,105472,109727,114815,117840,124755,130037,133840,140217,145899,150676,157752,0,0,0
Ravaged Seed Pod,32389,33319,34000,33899,35210,37699,34539,36565,38395,37354,41037,39790,42270,42289,44438,44549,0,0,0
Nightmare Egg Shell,76195,78716,81310,83781,89892,93187,97076,100167,104424,108702,114702,118207,123738,127993,134724,139368,0,0,0
Tempered Egg of Serpentrix,71358,73732,76859,79237,82550,88311,92711,95486,99444,103507,110634,114627,121082,126316,132017,140716,0,0,0
Windscar Whetstone,41062,38454,42940,43631,43720,45777,46523,46408,48780,49765,53506,52116,54447,55321,58803,61149,0,0,0
Infernal Cinders (3 Users),75327,80388,81289,84637,86790,90526,95290,96987,102949,104139,110964,114382,118641,123657,128566,131597,0,0,0
Tirathon's Betrayal,71041,73551,77080,80377,83856,90417,95274,97845,102137,107375,114580,120064,123569,129801,135786,142392,0,0,0
Stat Versatility,89527,91138,96606,98491,102742,107936,112615,116073,121447,127696,132085,136545,141847,148062,153705,159640,0,0,0
Vial of Ceaseless Toxins,87206,92673,95294,98744,105179,110509,117123,122060,125283,132627,136451,144860,152148,159113,167806,173953,0,0,0
Toe Knee's Promise,35676,35908,36652,39046,40805,40676,38690,41658,42880,43158,45703,46873,46883,49279,49601,52275,0,0,0
Nature's Call,50125,51457,51807,52394,54117,56608,55434,56342,58642,60671,62370,62531,62971,64596,64453,70485,0,0,0
Infernal Cinders,69438,72285,76927,79184,79833,82659,87418,91309,94392,99550,102139,104900,109994,113541,117645,121675,0,0,0
Stat Mastery,89059,93328,93656,98614,102693,107877,112664,114918,120774,122274,130830,135691,140326,147999,152169,160371,0,0,0
Tiny Oozeling in a Jar,41867,43755,44203,47071,48448,49392,50702,52486,53369,54531,55835,58280,60292,63359,64211,65905,0,0,0
Chrono Shard,75340,79509,80419,84367,90140,92684,95455,100122,104395,107804,114769,118333,122423,129622,133048,139983,0,0,0
Eye of Command,101127,106278,108677,112706,118711,120804,125324,130407,135082,142640,147438,153280,157708,164458,170115,177289,0,0,0
Shadow-singed Fang,0,93597,98395,100760,104582,108910,114202,117784,124123,127512,133523,138857,145608,150382,155554,160784,0,0,0
Umbral Moonglaives,76904,78392,82616,84666,89841,92140,95280,98455,104338,107124,110608,115167,120162,125444,129843,134627,0,0,0
Chaos Talisman,92674,94735,99209,101362,105329,107806,112796,118137,124688,129581,135316,140179,146942,150518,157011,166468,0,0,0
Specter of Betrayal,116396,121547,130008,132855,141670,146557,153828,159689,167376,177142,183479,194200,204256,212298,221865,233459,0,0,0
