BloodstainedHandkerchief,73045,74296,79395,81119,88395,91951,95037,102679,102062,112581,114296,121655,127055,134268,138945,141135,148955,157877,0,0,0
EyeOfCommand,122815,126153,129995,138091,134602,143426,146707,153515,159323,159344,171607,174525,182261,185762,193391,202730,211226,219729,0,0,0
Stat_Crit,105266,105702,110273,114219,118798,124581,125010,133512,138059,145067,146061,155566,158845,167161,172179,178050,185517,192317,0,0,0
MementoOfAngerboda,103900,111663,112593,120477,121355,126066,131042,136935,141362,144580,150825,158903,162480,171904,174424,181254,189605,198350,0,0,0
TerrorboundNexus,57152,64401,62797,64503,64357,70419,72084,69189,72521,73467,82359,80200,82074,86829,86058,90213,89534,93627,0,0,0
UnstableArcanocrystal,149306,154283,156249,160288,160158,167374,163944,170751,174624,180568,177843,183685,185988,192278,192923,195508,199389,205102,0,0,0
EngineOfEradication_NoOrbs,80289,79955,84926,83633,92465,93669,93440,98315,103226,104735,108391,110827,113254,120946,122249,127337,128897,140570,0,0,0
HungerOfThePack,101442,105850,109843,115693,119790,127682,128621,132045,138300,141389,146066,151902,160991,167184,171967,178655,186343,190800,0,0,0
GiantOrnamentalPearl,56454,55303,60257,59076,61906,63690,67405,65669,70362,71127,70658,75150,77020,76319,81392,82184,84843,87109,0,0,0
SpecterOfBetrayal_NoOverlap,77594,78838,81337,89514,91675,99314,98969,103548,112008,117889,119676,124350,135209,140247,146793,153636,161033,170800,0,0,0
RavagedSeedPod,55903,55998,57377,60220,59934,64287,62997,64569,66377,67611,67396,72118,67679,72767,75607,76786,75813,75374,0,0,0
UrsocsRendingPaw,74749,78236,81746,85800,88827,93120,98005,100659,107403,111834,114683,122455,128463,137009,142345,147023,157476,163706,0,0,0
NaturesCall,78777,84413,81102,82481,85238,89498,91056,92196,96288,98369,96833,101278,101166,108905,106325,110234,109982,115087,0,0,0
SpikedCounterweight,63219,64377,67744,65548,70249,70830,74140,75188,75571,78885,77054,82526,82133,85297,86395,91745,92081,97752,0,0,0
ShadowSingedFang,0,0,0,98573,107749,110274,111682,119667,123619,124168,130712,138202,142099,150727,154290,162258,165740,170780,0,0,0
NightmareEggShell,100228,104149,107152,113633,115668,121121,124494,129967,136755,141775,147142,153803,155930,165338,172555,175344,186364,191177,0,0,0
Stat_Haste,109971,114868,114764,118820,124066,127066,134593,139529,144025,150232,150656,158501,164140,172791,173927,183584,192131,197049,0,0,0
MarkOfDargrul,51031,54088,55433,54457,57133,58653,60550,62987,62420,64095,66582,67870,69201,71475,73393,77836,79007,79845,0,0,0
InfernalAlchemistStone,0,0,0,0,0,0,0,129432,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,155059,0,0,0,0,0,196964,0,0,0,0,0,0
WindscarWhetstone,52510,51140,56006,53692,58041,57118,57210,57640,62688,64385,64800,63301,67561,68417,68335,70870,71902,76182,0,0,0
ToeKneesPromise,57548,62430,59986,65970,64904,66192,67274,69574,73504,74097,72099,76931,79086,79652,84301,83789,86005,85295,0,0,0
VialOfCeaselessToxins,85393,85960,90689,93610,102754,106683,108529,116696,122390,124626,129186,133863,143365,151279,159367,165434,171088,181268,0,0,0
EngineOfEradication,108635,112355,118490,124091,123998,127790,132966,141709,146634,152286,160808,162601,172950,176565,186240,192345,199427,207789,0,0,0
GorshalachsLegacy,0,0,0,0,0,0,0,0,138081,139435,143725,151115,155873,164265,169019,170943,182466,186429,0,0,0
TerminusSignalingBeacon,0,0,0,52793,55444,55776,58903,58951,58845,65666,66286,64707,66011,68639,68313,69830,72239,75225,0,0,0
InfernalCinders,79537,80631,82661,87740,85923,89593,91194,95352,98781,102442,108046,109028,111154,118037,120557,125366,130518,133543,0,0,0
TinyOozelingInAJar,55996,56556,58397,58665,60651,61653,62918,62539,68840,67737,70848,71666,74821,74287,75665,81057,81298,83502,0,0,0
InfernalCinders_3Users,82485,84140,83458,85926,89893,93479,100755,102253,106173,108726,112487,118207,119038,123242,130507,134346,137717,142467,0,0,0
CradleOfAnguish,115944,118276,126767,129580,128999,136225,140148,150407,153656,156533,164386,170114,180580,184243,187484,196206,205633,211485,0,0,0
KhazgorothsCourage,0,0,0,0,0,0,0,0,119792,123178,126535,133146,137186,142909,150473,154088,165933,172991,181865,190159,197435
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216322
