Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83246,83356,88524,92101,99963,103367,109562,109947,117138,124648,131348,135079,141761,149604,153134,163765,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,191441,199321,212797,221698,231558,242197,256680,270431,279472,292377,304461,320484,341949
Entwined Elemental Foci,118298,118556,123908,128858,133445,135894,139909,147575,152354,156738,163458,174367,179066,182868,193967,195154,0,0,0
Draught of Souls,37670,43194,45216,45247,52173,56710,57882,63795,65533,72730,78611,80343,87171,93850,100310,102311,0,0,0
Bloodstained Handkerchief,77917,80388,82535,87214,97795,102730,101744,106504,111009,117098,122754,126283,136297,143877,148096,154919,0,0,0
Nightblooming Frond,89130,94233,99539,106135,102491,111739,120598,124087,126880,136635,139726,151128,154059,156754,171117,177477,0,0,0
Gorshalach's Legacy,0,84632,84643,85897,91529,93378,96892,99935,106021,110760,111246,118557,117608,122356,128782,132982,0,0,0
Void Stalker's Contract,75782,79081,83356,87224,90489,96187,98960,104568,109224,113924,117128,124288,129651,139768,142732,148038,0,0,0
Tome of Unraveling Sanity,101522,106386,105090,111431,115282,122626,124431,129573,133518,140493,147515,153305,159539,168274,171600,180319,0,0,0
Six-Feather Fan,91769,94029,99242,105300,110258,114910,123481,126922,134761,140176,144901,157090,158325,171619,176031,183676,0,0,0
Convergence of Fates,70572,76702,76939,84023,85756,90255,93736,103609,102392,108856,110073,117857,124153,131852,132420,138293,0,0,0
Hunger of the Pack,121454,122214,124125,131242,139136,143433,150878,151173,157075,161943,168665,176367,182611,185305,196513,203002,0,0,0
Bloodthirsty Instict,115681,119944,118757,126243,132710,138468,135805,139350,147146,153589,159645,163254,169946,175827,185133,190162,0,0,0
Seeping Scourgewing,0,134365,140943,144771,150354,158426,160751,166621,175514,184605,190837,196735,204321,212811,220837,234097,0,0,0
Cradle of Anguish,109234,119399,122848,125397,130254,134386,137594,142399,151325,154587,159177,166240,177187,182202,185877,196280,0,0,0
Spiked Counterweight,65032,66594,70883,70947,70842,73457,73939,74297,78041,82367,81307,86062,87320,93538,96764,97631,0,0,0
Memento of Angerboda,113557,124815,122239,128829,132491,137465,141494,147203,155114,159195,162354,166850,177055,183707,185189,195963,0,0,0
Spontaneous Appendages,86751,89827,92431,97582,97122,98665,101638,107158,109171,114642,114506,123117,126794,130160,132008,131924,0,0,0
Stat Haste,107675,107722,112449,117788,123122,125894,130028,134938,138838,146444,148872,153047,163792,169365,173759,181878,0,0,0
Stat Crit,120559,124374,125802,133381,136436,145327,143827,155285,157878,161658,168736,176816,181015,186794,197970,202906,0,0,0
Ravaged Seed Pod,55501,59136,58069,58406,65377,63450,70389,66424,68479,66533,74040,72664,77274,77718,78933,81413,0,0,0
Nightmare Egg Shell,93855,95935,102068,102299,110549,113550,114963,119967,129184,128229,140392,139294,145145,151083,160200,163997,0,0,0
Tempered Egg of Serpentrix,73973,77783,82745,88636,90847,97488,103019,102799,107536,115054,121678,127278,132835,135374,142888,155056,0,0,0
Windscar Whetstone,64015,67211,73489,69236,71583,73605,76280,79080,82912,81906,83597,87260,88099,87747,89929,93741,0,0,0
Infernal Cinders (3 Users),119194,123042,130950,135390,136688,142017,146413,156644,159666,160391,170229,175510,179033,189533,198158,207790,0,0,0
Tirathon's Betrayal,77928,78387,82760,86420,94236,96971,103504,106028,112460,113998,122961,130303,133510,143415,144519,153774,0,0,0
Stat Versatility,106410,112323,116129,118592,121829,125511,133864,134062,139499,144800,155547,159624,163951,168811,175460,182648,0,0,0
Vial of Ceaseless Toxins,89550,98416,103808,110668,116955,118722,121959,131145,133699,142196,148708,157436,167753,171165,181871,191876,0,0,0
Toe Knee's Promise,68412,68216,68405,72533,71539,80221,76241,77943,82241,83108,86929,91587,91761,93041,100040,100054,0,0,0
Nature's Call,105557,107238,105055,113086,112590,114970,120210,119179,120561,121436,125623,128940,131937,132176,136663,140373,0,0,0
Infernal Cinders,113823,113733,121910,127123,132832,133983,136711,142597,151215,156442,159291,169078,166039,178238,183255,190500,0,0,0
Stat Mastery,117915,126869,128119,134522,134701,139260,148820,152521,157388,162210,167296,173072,179215,187038,192983,198940,0,0,0
Tiny Oozeling in a Jar,73563,72607,75419,79006,84583,83320,85479,90113,89699,91456,94318,93787,97479,100137,103902,106299,0,0,0
Chrono Shard,96293,100735,104728,111627,111884,115820,121015,122059,127425,131303,136605,145527,143950,156743,159205,164656,0,0,0
Eye of Command,144329,149224,155471,161979,166860,172922,175257,179968,186293,196140,200612,210105,215673,222355,228699,237634,0,0,0
Shadow-singed Fang,0,108021,107099,113350,112867,118793,124255,128639,135448,139737,144720,147891,154980,161065,166100,172504,0,0,0
Umbral Moonglaives,45946,49312,45592,40931,46967,46518,52724,53139,49683,54640,51545,56743,54341,56666,59691,59157,0,0,0
Chaos Talisman,115016,120056,123671,126524,130973,134772,139939,145600,153342,157432,165836,166853,174188,179121,187606,194381,0,0,0
Specter of Betrayal,101856,107557,111387,119906,124585,129860,137481,142559,146630,157933,164922,170959,178837,187893,199113,207311,0,0,0
Terminus Signaling Beacon,0,67416,69166,71190,70716,72794,73052,78940,78124,80635,85055,86353,89935,87861,92437,93834,0,0,0
Faulty Countermeasure,83744,90741,93047,94737,98483,101341,102752,107000,108286,111814,119563,118066,127032,126131,130365,134503,0,0,0
Engine of Eradication (No Orbs),91813,94231,93934,99806,100578,105451,106982,110042,118620,113515,121905,127569,134843,133657,137734,143071,0,0,0
Specter of Betrayal (No Overlap),80021,89988,87648,96608,97431,105188,107350,115314,120140,123086,133555,139056,143617,147550,157602,167493,0,0,0
Horn of Valor,97811,98043,101132,106732,110951,116464,116412,122112,126637,129339,135624,139803,145031,151164,153859,161893,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270030
Terrorbound Nexus,80890,84170,85093,89067,92052,95327,92820,102403,102550,108401,107116,114744,114226,120235,123791,127052,0,0,0
Unstable Arcanocrystal,178818,177557,185456,191791,196812,193574,195884,206844,205186,215040,215420,219272,218431,224032,230527,235773,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,155889,165855,170892,180652,187919,196607,205333,216992,225087,235581,248076,259224,270500
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247487
Thrice Accursed Compass,120925,123884,126894,134019,137837,142554,153405,151909,158532,164094,170142,178061,178996,190690,196423,205611,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246567
Mark of Dargrul,78637,80396,76678,80576,82011,88150,88954,93108,94206,96771,98466,100168,106243,106500,110792,112881,0,0,0
Forgefiend's Fabricator,0,104226,107781,113762,116353,118950,122982,129344,131145,138522,142879,144306,151219,157783,162728,166534,0,0,0
Engine of Eradication,121210,124521,128889,134394,138852,144376,146374,154973,158804,163244,170288,180375,184058,187483,199514,206503,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120506,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310889
Golganneth's Vitality,0,0,0,0,0,0,141914,147697,156701,163077,166637,178013,185866,191695,206853,211094,223194,235902,245743
