Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,83033,91938,92694,100059,105228,103166,110778,114933,122872,128660,133210,140852,148381,154513,163116,168839,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,227542,238595,249898,263049,272973,283698,302221,313848,331197,347905,363375,378915,400071
Entwined Elemental Foci,120868,128637,130244,141132,138513,145920,149187,160242,165340,168119,178126,183446,191007,202824,210772,211947,0,0,0
Draught of Souls,18196,23692,33336,33572,38466,43238,43395,50850,54783,59312,62781,67823,71027,77169,79819,84299,0,0,0
Bloodstained Handkerchief,84952,90036,90112,97986,100601,108458,115795,115047,120864,131951,135793,142268,149935,158003,163683,169996,0,0,0
Nightblooming Frond,100679,104631,114658,116941,125272,130671,134894,138147,145117,152997,161946,169238,176977,185922,197486,204589,0,0,0
Gorshalach's Legacy,0,114501,124647,130537,140418,141736,150275,149989,156458,162674,167477,172797,181780,186151,193932,204073,0,0,0
Void Stalker's Contract,84295,89061,90883,95451,96868,100883,112606,114241,118387,123647,127390,135992,143851,151688,157621,167706,0,0,0
Tome of Unraveling Sanity,106287,109279,111703,116449,123032,129383,136601,140764,147166,150759,156622,163369,173655,178855,185271,192763,0,0,0
Six-Feather Fan,114659,121242,132156,134831,142349,151117,157057,163619,171549,179932,189018,197368,210381,218998,231495,239165,0,0,0
Convergence of Fates,120759,120380,127924,136098,135607,141333,147876,150327,164169,165175,173256,181525,186809,193319,201737,208192,0,0,0
Hunger of the Pack,116075,126414,129689,135399,142838,139609,147384,155390,160965,165598,171142,180308,187766,194687,198360,210331,0,0,0
Bloodthirsty Instict,140428,146509,148345,156284,161748,164613,173116,179270,179711,190963,197490,205456,211360,222830,227868,232858,0,0,0
Seeping Scourgewing,0,108241,112617,118169,126226,124384,129715,137676,139454,149072,151733,155144,163066,173397,170253,184189,0,0,0
Cradle of Anguish,132256,135044,150165,154080,166795,169182,168292,179313,185061,193353,198294,205604,216101,222952,232828,241665,0,0,0
Spiked Counterweight,66902,68455,81965,83609,86491,85569,91046,93908,94717,98143,100555,101288,106315,104885,110887,117022,0,0,0
Memento of Angerboda,120902,127351,130074,135538,140925,145726,154616,156602,162536,168119,176632,184048,191451,200644,207466,210823,0,0,0
Spontaneous Appendages,91985,95698,97248,101155,99522,102005,106345,108232,113362,112047,113259,119606,119713,123773,126563,129346,0,0,0
Stat Haste,123337,127147,141718,141076,154276,156609,161218,168904,176754,179892,187662,197319,201232,206200,215971,224182,0,0,0
Stat Crit,121569,122117,128139,135029,140100,141004,147886,153285,161494,169549,170627,178969,186706,196157,201940,209922,0,0,0
Ravaged Seed Pod,53352,55116,68745,70149,73532,77176,79930,75130,77191,76057,84666,81889,82155,88086,88437,89882,0,0,0
Nightmare Egg Shell,118070,119841,124987,129427,132773,135582,146838,149050,154612,163189,169337,175161,182360,186103,196922,202481,0,0,0
Tempered Egg of Serpentrix,94948,102150,106787,109928,115798,118800,124441,127609,138217,144808,150663,157466,166605,174543,185245,194115,0,0,0
Windscar Whetstone,51437,56797,56849,56814,58612,60559,61780,65374,67153,66813,67518,67703,72170,71694,68608,79263,0,0,0
Infernal Cinders (3 Users),108554,117254,116906,123045,127554,132256,137205,142640,147352,151105,155049,161362,170154,177379,184110,189125,0,0,0
Tirathon's Betrayal,85128,89405,93600,95693,105528,108430,113043,118018,122314,129191,136061,143614,147478,159244,161836,168682,0,0,0
