Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,98734,98868,107137,105795,113586,116370,119724,122678,127786,135161,135736,143111,149868,154624,163644,166137,0,0,0
Ursocs Rending Paw,63679,63743,67911,71799,74436,79016,82930,88647,91182,95507,98589,104372,109848,114137,120351,127184,0,0,0
Draught of Souls,22121,23915,26370,31549,37437,40175,43435,47532,51684,58836,61512,67452,72268,78165,81404,86062,0,0,0
Bloodstained Handkerchief,68653,71254,71667,76733,80695,84228,91252,93245,96995,104663,109432,109813,116315,120276,130376,134991,0,0,0
Claw of the Crystalline Scorpid,65159,66568,71505,73681,76495,82564,83997,89219,92259,96373,106542,107761,113595,117523,122215,128073,0,0,0
Convergence of Fates,99304,101287,104019,108924,110010,116272,119463,122520,128596,131831,137352,142989,147707,154917,160701,168057,0,0,0
Hunger of the Pack,91687,96331,100011,103429,105458,110088,118516,117535,124956,129110,134404,137515,142783,149388,157054,161854,0,0,0
Seeping Scourgewing,0,121178,126363,132863,138239,142986,146892,154509,157583,164336,173506,182296,187315,193407,203121,209472,0,0,0
Ettin Fingernail,98528,97259,101077,106269,113754,116500,117642,123596,130124,135327,139245,141891,151810,156361,159286,166341,0,0,0
Might of Krosus,62932,66134,69376,75404,76127,77197,83839,92090,94325,98845,103266,110690,111236,117811,125886,128572,0,0,0
Cradle of Anguish,99265,100920,103832,113043,113381,120825,125496,130168,133621,139383,144980,148888,154445,157582,165805,172878,0,0,0
Spiked Counterweight,55725,58331,58732,62382,64663,64749,66839,68598,70747,74083,74409,72392,76351,79245,81281,84159,0,0,0
Memento of Angerboda,96563,99875,104279,106815,109553,115159,120958,123766,125487,132101,134684,140160,146448,151455,157732,165196,0,0,0
Fel Oiled Infernal Machine,89320,94331,96025,104204,103172,107193,109298,114242,118578,125338,127629,130504,136471,147057,147365,153332,0,0,0
Spontaneous Appendages,65618,70246,73260,74257,72831,79502,80978,86191,83543,89553,93182,96335,96460,101805,103344,106153,0,0,0
Giant Ornamental Pearl,46131,51562,47187,51763,50978,53734,51813,55748,55105,56496,61308,62968,59988,65810,63361,68083,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,120242,122733,133726,137276,145945,152284,158739,166342,174701,183553,190936,196189,207194
Faulty Countermeasure,77230,75889,80026,82986,84997,87808,90379,93427,97186,105513,103532,105223,111550,116524,121455,124207,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,153301,157379,164224,171879,179532,188287,196773,202961,209515,216772,228394,238155,247473
Chrono Shard,87969,92789,95822,97581,100022,109421,108054,111949,118901,122649,124474,133412,138489,143900,146356,155120,0,0,0
Vial of Ceaseless Toxins,82018,86964,96202,99013,103978,105763,109541,119097,124230,129000,135754,141709,151246,157850,165430,172363,0,0,0
Toe Knees Promise,53190,52060,58780,56670,58355,58852,57663,63718,60873,63235,64430,63889,66084,67478,70250,73047,0,0,0
Stat Crit,91424,95308,99374,106009,107512,112435,115586,118124,121366,129984,134720,137451,146598,150521,154187,162139,0,0,0
Ravaged Seed Pod,45575,47997,49223,47472,50223,51485,49491,55778,54814,52560,55362,56910,60089,59236,61355,65411,0,0,0
Void Stalkers Contract,61562,65821,67539,69562,75898,78903,83184,87427,90306,95580,98853,102534,112231,114350,119933,124777,0,0,0
Stat Versatility,98843,100308,104698,106958,113818,117086,119375,126991,129739,133092,141242,142871,149034,154783,157741,166645,0,0,0
Engine of Eradication_NoOrbs,73310,75735,79114,81587,83936,87417,89029,91969,91489,95824,101416,102994,106932,111793,116301,118654,0,0,0
Natures Call,75936,76563,81320,80933,83169,87699,88213,87684,91810,93260,94261,94750,96652,103896,103156,105978,0,0,0
Unstable Arcanocrystal,143873,144588,150355,153703,152695,156402,158908,161066,162972,168897,172506,173919,173847,179454,183999,189115,0,0,0
Stat Haste,92833,98002,100275,104712,106929,111642,113839,118908,124392,128772,134373,138273,143314,147952,155831,160515,0,0,0
Terrorbound Nexus,60507,65289,65571,66754,70132,72952,76609,78157,80672,80955,81628,89113,91236,93475,96934,99131,0,0,0
Mark of Dargrul,52495,56125,54434,56206,58149,56379,63427,63222,65451,66409,66612,70655,72739,76787,77981,79122,0,0,0
Specter of Betrayal,86405,90459,94166,102604,106194,112151,117886,121717,128254,134775,142487,146970,155203,158419,170488,178997,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,103480,110151,114683,120253,129175,135131,141884,145377,152857,162197,167045,177465,186473
ForgefiendsFabricator,0,89824,94598,97508,102627,103461,107750,114064,113764,122243,129397,131611,133425,137871,146192,150985,0,0,0
Windscar Whetstone,52763,51180,53069,53723,58198,56374,60912,59253,61961,64543,67226,66235,66423,71835,71924,76322,0,0,0
Eye of Command,109035,110771,117284,121275,124535,128856,132028,137987,138846,148465,151665,156699,160927,168364,174741,183975,0,0,0
Specter of Betrayal_NoOverlap,73663,75740,75551,82518,88226,89732,96099,99743,105497,110001,112328,118668,125804,133990,137352,144744,0,0,0
Tiny Oozeling in a Jar,56495,54990,55187,56372,58065,59616,60983,63873,67274,66386,67946,70215,73069,77033,78351,79070,0,0,0
Stat Mastery,98350,103419,107367,110515,114550,114885,120230,124480,128203,135482,139759,146457,152243,155356,163623,168631,0,0,0
Umbral Moonglaives,73882,75545,77705,83966,83534,87909,92638,93764,98074,99729,104879,106926,114987,115674,122116,125090,0,0,0
Chaos Talisman,93189,99041,104001,107126,115737,118358,124561,127121,127739,135778,142544,141704,149728,155696,159688,168097,0,0,0
Terminus Signaling Beacon,0,51348,53470,54755,54081,54487,60959,61136,58915,63819,62753,66857,64694,71592,69834,74012,0,0,0
Horn of Valor,100185,103873,107053,113223,115490,120549,124176,127901,130957,133646,141878,146570,153995,157724,162016,171587,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215613
Nightmare Egg Shell,87299,93211,95970,97537,100445,104615,105091,116028,116903,123024,126209,132201,137810,142549,142049,154701,0,0,0
Infernal Cinders,86396,90903,95790,96957,98936,104456,108687,111866,120383,119705,124068,130819,133795,139512,146191,150363,0,0,0
Engine of Eradication,99376,103077,108128,110793,117034,119729,124428,128265,133964,134977,143640,149876,152794,161539,164113,174409,0,0,0
InfernalCinders_3Users,92510,97329,100079,105301,108481,113543,115781,119952,129325,132637,135691,144293,146686,154392,157378,165953,0,0,0
Gorshalachs Legacy,0,95480,96498,99869,103653,110132,112747,116004,118839,125640,130923,135824,140237,144620,151111,157529,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200692
Infernal Alchemist Stone,0,0,0,0,0,109964,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207086
Shadow Singed Fang,0,97081,101476,105480,109426,114712,117469,123851,126993,130855,136524,140747,146006,150502,158309,167415,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253237
