Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84368,92115,94349,95988,101351,106568,114414,118361,122991,128438,136509,144140,149803,156576,163649,173386,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,165247,169535,176835,184967,193442,203359,213737,224000,233412,247108,256657,267001,281161
Entwined Elemental Foci,117523,118315,126386,127657,134489,139577,144172,148564,154197,159710,167556,173360,183525,189182,197260,204304,0,0,0
Draught of Souls,59419,65957,66373,68046,72435,78778,81349,87086,88785,94772,97926,103560,108254,115841,122449,126757,0,0,0
Bloodstained Handkerchief,84400,86223,93843,93405,98802,104190,110903,111746,122028,128382,130728,139808,144697,151596,159681,169646,0,0,0
Nightblooming Frond,102344,106283,112592,117005,119497,127308,136128,137966,147451,151363,161560,170387,178491,185937,194884,203457,0,0,0
Gorshalach's Legacy,0,69491,74004,74146,72723,78153,80455,83349,84747,87079,95801,101759,102653,104983,110249,111378,0,0,0
Void Stalker's Contract,87553,90734,94997,101029,102877,108422,114051,118829,127107,130931,137736,140719,149789,157196,163547,174944,0,0,0
Tome of Unraveling Sanity,103085,104948,109383,114251,119394,126852,132721,136172,143598,148178,153394,161593,166939,174788,180585,189984,0,0,0
Six-Feather Fan,93448,94623,102448,105221,106922,116051,121402,129384,133040,140777,146691,154428,160040,171072,174741,186216,0,0,0
Convergence of Fates,126843,131462,135156,141049,147336,151235,157783,161430,170059,177619,183820,190851,197228,204592,212432,221022,0,0,0
Hunger of the Pack,120922,122109,124830,134830,138137,143376,146950,153612,158554,166597,170730,180793,187280,193413,204352,208665,0,0,0
Bloodthirsty Instict,106300,115249,118831,121845,124852,129339,139292,141710,151005,152819,161165,166257,171564,180684,188385,195397,0,0,0
Seeping Scourgewing,0,105628,106114,111920,115069,118589,122749,129289,134527,138303,144190,147577,154888,161077,168644,175735,0,0,0
Cradle of Anguish,107812,113338,113870,125811,127012,132606,139816,140028,149753,150392,159511,170696,177108,184543,190571,200399,0,0,0
Spiked Counterweight,43392,44656,47145,48647,49767,51185,53334,59008,58458,62212,62358,64823,67267,68760,66331,75751,0,0,0
Memento of Angerboda,115631,121238,124601,132909,130999,137824,143364,150070,152509,160191,165497,178392,181259,190063,198045,204430,0,0,0
Spontaneous Appendages,66927,69704,69830,74174,77390,73487,78437,81523,83455,87177,87232,87476,95526,93438,100706,100288,0,0,0
Stat Haste,98363,102059,107535,113534,118537,122990,126980,131346,135380,141250,148873,157471,159435,170009,175237,182932,0,0,0
Stat Crit,115849,122738,126721,129991,137678,140623,147858,155196,160421,168422,173694,176242,184356,192566,201311,208126,0,0,0
Ravaged Seed Pod,36017,40547,41963,43491,44778,44148,45566,49361,49020,47608,51794,55145,54445,52365,60881,60301,0,0,0
Nightmare Egg Shell,95856,99245,106076,108439,111783,116957,124499,128052,133050,141761,145753,151079,159866,165062,170423,181145,0,0,0
Tempered Egg of Serpentrix,83889,84119,92336,94012,95525,100666,109871,112073,119984,121419,131680,136117,143657,148401,156015,165155,0,0,0
Windscar Whetstone,58352,57468,57254,62791,60814,65007,63928,64690,68628,69534,71077,73939,74273,79425,79281,83332,0,0,0
Infernal Cinders (3 Users),87768,93180,92398,98483,102185,108481,109239,113884,120432,121618,124645,126867,134709,140250,143458,147897,0,0,0
Tirathon's Betrayal,84446,92980,95858,102036,106688,106640,113290,119917,126287,133134,138581,145097,153060,157710,166038,175935,0,0,0
Stat Versatility,109518,115401,119641,126422,129528,132921,141518,145189,152147,158487,163505,170042,180206,184274,192515,200299,0,0,0
Vial of Ceaseless Toxins,98010,101585,106340,111030,119216,125723,130313,136990,144038,150852,159320,161734,172294,183083,189325,199310,0,0,0
Toe Knee's Promise,44879,43258,44325,48283,46796,49724,50619,53072,53039,60257,59768,59544,61056,59774,63644,69175,0,0,0
Nature's Call,80165,77571,77214,82948,80281,85535,87769,87708,88903,93723,91979,97035,97126,97931,99801,107251,0,0,0
Infernal Cinders,81597,87135,89691,92638,94891,96178,100293,103492,109172,112731,117994,121139,128760,129882,135396,142574,0,0,0
Stat Mastery,120036,126066,129836,134291,139012,144722,149288,157743,161540,168456,176364,183553,187202,195408,201978,212245,0,0,0
Tiny Oozeling in a Jar,55926,61618,59803,61002,65424,64503,64259,68773,68909,72932,74735,77437,77515,80250,81115,83396,0,0,0
Chrono Shard,98420,101327,109713,112037,115483,121041,126202,131794,134942,139753,148743,151018,159281,162075,173697,181052,0,0,0
Eye of Command,136077,143807,153381,155603,161026,166983,170988,178410,186065,192275,199329,205865,211733,221509,230442,239879,0,0,0
Shadow-singed Fang,0,130034,135890,136479,144536,147370,158175,160766,168289,172754,182495,187960,193403,203989,210021,217579,0,0,0
Umbral Moonglaives,83518,83482,86788,91382,94433,96296,97162,104566,105811,110210,117944,118176,128807,126288,133968,137954,0,0,0
Chaos Talisman,107716,112355,120729,122377,124878,135551,137422,144912,149903,155228,163240,170123,176505,182456,193755,203009,0,0,0
Specter of Betrayal,114159,119408,124815,134817,139988,146608,151759,162708,165198,172431,182891,191833,200665,209263,221437,230223,0,0,0
Terminus Signaling Beacon,0,60096,63444,58618,64766,65532,68767,69185,72757,73707,72439,75144,78815,79859,81907,83754,0,0,0
Faulty Countermeasure,66941,67973,71318,72725,76307,79841,79728,82349,84455,89323,91090,95295,92910,100279,100081,103683,0,0,0
Engine of Eradication (No Orbs),87441,91869,97124,97081,99342,104051,104926,107319,115412,116805,123687,124803,129842,133498,137821,146393,0,0,0
Specter of Betrayal (No Overlap),95407,100586,106115,110883,115444,119087,127611,132469,137385,148215,152077,158400,164948,177749,184728,191191,0,0,0
Horn of Valor,100735,101033,104821,110901,115602,119076,121419,128569,131648,138033,143142,147365,154656,156892,164763,173949,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214984
Terrorbound Nexus,64150,65886,65413,67155,72646,76437,74355,77052,77067,80100,84779,85614,87187,92477,93816,95296,0,0,0
Unstable Arcanocrystal,136908,138768,140252,141693,146652,149568,153689,156904,158522,160543,161978,167029,172885,177163,178319,180759,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,137575,150857,155147,164364,173185,180656,188888,198118,206851,216883,229466,235982,247114
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251507
Thrice Accursed Compass,113462,117416,120432,126571,134111,136984,145161,148310,152027,154480,167711,170702,180142,188277,197171,202311,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192383
Mark of Dargrul,56464,60711,59552,61180,65650,66185,63077,70622,66967,74285,70293,73728,70346,78996,82978,80760,0,0,0
Forgefiend's Fabricator,0,86818,90089,92807,97369,100300,103249,105219,108017,111547,114970,121751,128007,126640,129769,137263,0,0,0
Engine of Eradication,125960,126098,134708,137260,144630,150131,153325,162245,165506,173732,180973,185284,196689,199574,211627,218194,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,128043,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261669
Golganneth's Vitality,0,0,0,0,0,0,135343,139488,147517,152184,162973,172599,175793,182998,196252,204012,213801,221449,236962
