Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,84053,84539,87451,94558,96929,101723,101460,107869,110102,115885,119611,128457,130688,135228,143204,147827,0,0,0
Ursocs Rending Paw,69098,71382,75803,80807,83361,86193,94565,96997,101596,107025,108778,115020,121291,129018,132900,138625,0,0,0
Draught of Souls,27219,28863,29049,28926,30960,34924,31040,34586,35910,35643,38953,42737,43293,43914,46620,46272,0,0,0
Bloodstained Handkerchief,69386,75206,79077,80657,84868,90314,93216,99316,103006,107289,112379,115828,122311,127638,137791,141741,0,0,0
Claw of the Crystalline Scorpid,64931,68410,71686,73656,79933,83831,86629,91423,95743,100170,104573,107493,114198,121514,129501,132136,0,0,0
Convergence of Fates,65394,66136,68180,75657,78709,80484,84541,89541,91915,95354,101371,104777,110897,117508,120810,125503,0,0,0
Hunger of the Pack,75417,80259,80902,84402,87416,94106,97041,100046,103269,107516,110959,117991,123689,124727,128470,137222,0,0,0
Seeping Scourgewing,0,108790,113463,119499,121058,127869,133004,135093,140979,145140,152487,159417,166114,172631,181157,186606,0,0,0
Ettin Fingernail,84700,85877,90340,93136,97103,102674,105057,110450,111341,113377,117978,124820,127739,135492,137967,146735,0,0,0
Might of Krosus,64202,69124,68820,75352,79553,83149,84864,89018,91900,99409,102181,110033,112607,119007,124552,132464,0,0,0
Cradle of Anguish,81502,85414,90959,93486,96319,98641,104537,110207,110193,114699,122605,126559,133335,134670,142349,147453,0,0,0
Spiked Counterweight,57112,62039,64711,62635,65571,66809,72080,73042,73837,76103,79187,80436,83985,84424,86694,93074,0,0,0
Memento of Angerboda,82493,87050,89181,89460,96372,99991,102328,108102,113182,114648,120470,124870,129278,132241,141611,145534,0,0,0
Fel Oiled Infernal Machine,69431,75152,75038,77055,80460,85626,83631,88726,96487,97827,105746,107709,114282,117061,122201,127120,0,0,0
Spontaneous Appendages,81655,87058,89381,91022,90511,97272,99006,105397,107180,112495,113966,115771,120717,122723,128363,134809,0,0,0
Giant Ornamental Pearl,46447,46723,47360,50089,49726,52105,55212,53159,57243,55816,56326,59770,61742,65390,65099,66302,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,115337,120580,124510,128431,136051,142976,148591,159122,163046,167695,175583,184571,191976
Faulty Countermeasure,67817,72120,72473,74128,76177,81288,87715,85507,90463,92094,96160,100428,104147,110518,111156,116197,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,145519,150878,159178,166781,171906,176283,184908,192034,200044,214040,216220,226573,235814
Chrono Shard,75367,78413,83376,87761,88626,90422,96135,99231,103104,105187,111637,114864,121726,124978,130930,136950,0,0,0
Vial of Ceaseless Toxins,79437,82863,87354,93642,94015,99375,106317,111225,114565,118055,125727,134407,138808,145248,152893,159402,0,0,0
Toe Knees Promise,64210,64650,68310,69344,70573,76858,76786,80119,84327,85472,90675,94486,97498,103257,105726,110326,0,0,0
Stat Crit,79358,79111,82224,84903,85932,91505,99497,102359,103572,108997,113542,117286,117729,126896,131367,137571,0,0,0
Ravaged Seed Pod,51250,50986,50318,52517,56207,59980,61308,58425,63668,66119,69284,70050,71986,73117,77466,78637,0,0,0
Void Stalkers Contract,77787,76057,81025,85835,86427,92025,95326,104037,110228,114266,120019,121562,129787,136688,140711,150124,0,0,0
Stat Versatility,87118,88143,95686,94547,100071,103413,108028,111949,116928,119543,120693,126892,131091,140150,144192,149916,0,0,0
Engine of Eradication_NoOrbs,72031,74981,74034,78174,79215,82790,84560,86223,90346,92278,93458,98455,103599,108416,108642,112565,0,0,0
Natures Call,66233,65505,66540,68475,69984,71169,72844,75971,78306,80084,80470,83602,89214,86993,89649,92603,0,0,0
Unstable Arcanocrystal,111022,116677,118912,118191,122610,124803,124964,128285,130908,135278,134858,137377,146465,147481,148889,150970,0,0,0
Stat Haste,77979,82930,80552,85602,89527,92203,97045,100968,103388,107021,110616,116934,120798,126760,132283,139952,0,0,0
Terrorbound Nexus,76974,78184,78893,80728,83902,86284,90839,93081,96888,100789,103842,107687,112945,113670,119774,120706,0,0,0
Mark of Dargrul,49728,49123,52885,50267,56081,56659,58880,59565,63127,63665,63795,70513,73904,75162,77531,78764,0,0,0
Specter of Betrayal,75332,76511,81433,81798,87325,91375,95131,102168,105905,112028,116874,121208,127666,131521,138989,147798,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,97427,103083,104219,114995,117048,122706,131121,134815,140545,151352,156338,162477,171195
ForgefiendsFabricator,0,91939,97676,96641,100698,104460,110415,113791,121855,121479,126193,133075,135079,140376,145188,150793,0,0,0
Windscar Whetstone,61652,62900,62920,67336,66828,65773,73880,74047,76483,78677,77592,80889,84620,88313,88115,94317,0,0,0
Eye of Command,84388,91917,95529,95517,101152,107231,107179,113372,119026,120811,127478,133967,135149,141256,145102,153005,0,0,0
Specter of Betrayal_NoOverlap,71136,75131,80879,84795,90337,93039,98114,101130,107473,113964,115637,119696,126947,133038,136871,147006,0,0,0
Tiny Oozeling in a Jar,74154,77403,79996,83314,84876,87283,89928,90903,96003,102499,103237,105899,109271,113462,115995,118173,0,0,0
Stat Mastery,94300,96163,102099,102538,110245,110377,116554,123128,123590,129041,133642,140787,140266,149687,154647,160391,0,0,0
Umbral Moonglaives,70276,75027,75158,79610,78758,82673,87815,86007,92803,95469,97458,101563,105718,109132,112692,117519,0,0,0
Chaos Talisman,79034,82162,84841,92572,94849,99407,98664,105802,108064,114095,120196,123713,131315,134747,139841,144776,0,0,0
Terminus Signaling Beacon,0,64891,65295,67721,68697,72451,73201,75567,76570,77596,79822,82091,86447,85937,89802,91415,0,0,0
Horn of Valor,75471,81236,86111,87894,88893,92590,94625,98075,107421,104933,112233,115126,119457,123304,122931,129591,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174548
Nightmare Egg Shell,74740,76953,79884,82286,86457,92528,96090,96263,100194,104308,110559,113535,116787,122957,128688,134214,0,0,0
Infernal Cinders,70096,70022,76013,76836,82906,85561,86363,92075,94723,100094,103268,106682,110856,113529,117338,123081,0,0,0
Engine of Eradication,97230,99176,101888,103645,110869,114769,119858,124863,125191,130425,134261,139987,144313,152374,161117,161418,0,0,0
InfernalCinders_3Users,78472,77093,82667,86089,90137,93909,95876,98917,105709,107456,114283,116939,121504,125759,129655,138847,0,0,0
Gorshalachs Legacy,0,74650,77666,79996,83703,86902,91323,93821,98158,102933,108471,110771,113677,119952,121776,130199,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162449
Infernal Alchemist Stone,0,0,0,0,0,94930,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204900
Shadow Singed Fang,0,82925,84162,88983,91447,96047,99250,102603,109553,108237,112168,120895,124801,129241,134530,137072,0,0,0
