Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,65337,68179,72407,73684,78445,81823,86909,89927,93590,100775,104639,108549,113764,119336,124088,130551,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,135346,140748,145960,153876,163142,169222,177173,186644,195467,203951,214689,226878,235853
Entwined Elemental Foci,72811,75931,77589,82061,84625,88966,91027,97142,99998,103504,108228,113390,117997,121781,127079,133069,0,0,0
Draught of Souls,48485,51568,53855,55496,60211,62866,66024,68783,72532,75811,79736,84259,87792,91752,96184,100132,0,0,0
Bloodstained Handkerchief,64645,67682,69250,72391,78585,80717,86093,88244,92970,96576,101539,106511,111064,117862,122345,128353,0,0,0
Nightblooming Frond,85933,90028,94764,97790,103570,108009,114498,118006,125946,129275,136747,141912,151058,158579,164207,173644,0,0,0
Gorshalach's Legacy,0,51910,55066,55013,59291,61055,65804,65306,69636,72601,76635,78569,82763,84860,88134,93292,0,0,0
Void Stalker's Contract,72287,75735,77270,82831,86920,91341,93265,97313,103450,107825,113243,119274,123946,130801,136440,144204,0,0,0
Tome of Unraveling Sanity,69280,72671,76020,78119,81396,85397,89113,92060,97817,101490,104212,110962,115453,121808,125108,132419,0,0,0
Six-Feather Fan,70003,75272,78495,81295,85631,90123,94841,99482,103656,109426,113846,118485,125031,130913,137070,144406,0,0,0
Convergence of Fates,87383,90768,94160,96130,100944,104158,108480,112257,116767,121972,127553,132949,138198,141977,148223,154753,0,0,0
Hunger of the Pack,72845,75984,78750,81920,86090,89599,93269,97193,101253,104094,107668,114548,118715,122745,129285,134904,0,0,0
Bloodthirsty Instict,72705,76563,77476,81763,84527,88309,91232,93565,98696,103649,106746,112052,117473,122013,128190,131868,0,0,0
Seeping Scourgewing,0,85156,86352,92074,93960,98092,102901,108205,111218,117163,122840,126066,130651,137808,143098,147401,0,0,0
Cradle of Anguish,72446,77460,80409,84219,86920,90709,96909,99523,102838,109580,113830,116974,124046,128424,133777,138411,0,0,0
Spiked Counterweight,31589,33246,34635,35147,36715,37886,39452,41584,42350,44813,44901,46474,48482,49764,51672,52490,0,0,0
Memento of Angerboda,71576,75245,76671,81909,85321,87934,91922,94581,100112,103224,107410,112353,117010,121912,128026,131864,0,0,0
Spontaneous Appendages,41037,42321,43711,44762,46201,48200,49143,51866,52598,55248,55484,57558,61554,62333,64612,67555,0,0,0
Stat Haste,68085,69717,73342,76150,80001,83819,86347,90199,94747,97778,103601,106548,110408,116825,122646,126020,0,0,0
Stat Crit,72897,76328,80536,83267,84532,88218,92296,96223,100150,103963,109049,114074,117882,123675,128654,133575,0,0,0
