Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,89867,92863,100105,103069,108553,112197,114058,120109,128016,136660,140679,148360,155623,164731,169636,175981,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,175723,183228,190672,203296,209618,223193,230500,243033,256769,268026,281142,292002,310278
Entwined Elemental Foci,114870,119592,123181,124875,131069,137682,142392,146467,152211,157116,168559,170159,182783,185165,196240,204853,0,0,0
Draught of Souls,68797,71931,73258,78209,79444,86709,91020,92274,96374,104347,110070,114995,120142,123380,129024,139577,0,0,0
Bloodstained Handkerchief,86559,89750,94706,97364,104884,110952,117924,119044,122157,133885,138433,144709,153989,156449,167637,175774,0,0,0
Nightblooming Frond,111441,113963,121530,123898,128313,137075,144332,153155,156565,164571,170869,183125,192031,201307,209873,219858,0,0,0
Gorshalach's Legacy,0,74528,77037,76153,82776,86916,88887,95326,96336,98549,102520,107515,112027,114501,120342,125436,0,0,0
Void Stalker's Contract,89037,91655,99189,102172,104926,111059,115412,120931,126714,134640,137223,144561,152668,161086,169065,177833,0,0,0
Tome of Unraveling Sanity,103950,112874,117979,120214,124841,128951,133957,142134,147710,153788,163026,164819,170640,178843,188308,195780,0,0,0
Six-Feather Fan,96736,103978,106124,112703,117670,125943,129749,136894,141748,148541,153198,160945,168639,177152,185745,195296,0,0,0
Convergence of Fates,98334,105304,107395,110639,116090,121571,127864,129761,134816,143837,148621,156051,166540,170533,178445,188617,0,0,0
Hunger of the Pack,122412,128699,137456,141555,145149,149459,156263,158991,167820,173765,179246,181979,195206,199892,208527,218620,0,0,0
Bloodthirsty Instict,107740,110133,117035,122065,124733,133212,134123,141500,147475,154336,156581,165426,173969,180006,185614,192343,0,0,0
Seeping Scourgewing,0,116584,117920,120703,129954,129506,141597,144787,150877,156095,160236,167309,176542,179522,188730,197306,0,0,0
Cradle of Anguish,108177,115644,117791,124184,126275,130607,137380,146039,151528,156048,167485,169351,175000,183574,190116,203508,0,0,0
Spiked Counterweight,45424,49876,48211,49248,55572,57690,56022,56795,57992,62431,63452,66507,64290,68786,70444,69352,0,0,0
Memento of Angerboda,116051,115615,119271,126835,132040,135672,141715,149726,151203,156954,166453,174087,180979,186458,192348,200608,0,0,0
Spontaneous Appendages,60159,63431,65459,68156,70794,70812,76481,76337,76976,82566,81692,88289,88591,92864,98060,101995,0,0,0
Stat Haste,98565,105054,106518,115967,116238,121965,125129,131791,139407,144391,149635,154148,162960,167222,175686,180931,0,0,0
Stat Crit,125897,129509,131923,140373,142842,146498,153546,162229,163249,172531,178064,185216,190951,201604,206478,215311,0,0,0
Ravaged Seed Pod,41750,40793,44561,45932,45567,49051,49836,51453,51367,51297,53376,55350,58765,59497,63131,62166,0,0,0
Nightmare Egg Shell,94580,100737,106030,106825,110229,117452,122460,125789,129843,136104,142800,151457,159074,161586,168880,177141,0,0,0
Tempered Egg of Serpentrix,83656,88049,93675,97432,99457,105139,109538,115759,121354,127301,129505,139194,145198,149490,158762,169736,0,0,0
Windscar Whetstone,49427,47004,52251,50774,52367,55241,57074,58799,61631,59990,63940,66328,65551,68034,67503,74392,0,0,0
Infernal Cinders (3 Users),103284,108912,110778,114694,118662,122825,129798,131023,137483,140998,148109,153442,159922,163717,169888,175430,0,0,0
Tirathon's Betrayal,92589,95582,99062,105554,106015,116178,117767,121894,129679,133630,137394,151798,159994,165115,173206,180816,0,0,0
Stat Versatility,110377,116415,119771,120152,129060,132865,141400,145855,148385,155447,160931,171261,174101,183683,188498,197021,0,0,0
Vial of Ceaseless Toxins,103269,107146,113225,118974,122772,127772,140153,141287,146195,154680,164510,170011,178410,187420,195606,207772,0,0,0
Toe Knee's Promise,42878,46550,45990,46471,50799,49547,54778,54997,53822,57500,59380,59878,63692,64183,66575,70626,0,0,0
Nature's Call,75002,75406,76727,79988,78579,80613,85718,85651,90815,89716,92333,92738,97240,95271,100855,100579,0,0,0
Infernal Cinders,97209,100639,105090,110564,110107,114732,118464,122129,127949,130941,137502,139170,148045,153364,153923,160557,0,0,0
Stat Mastery,110805,115997,118226,130267,130969,134877,141195,147086,150337,155113,162814,168491,175151,183607,194419,197617,0,0,0
Tiny Oozeling in a Jar,49845,53736,54157,57899,60844,57483,62829,62187,65034,64857,68732,69374,71888,72917,76173,75926,0,0,0
Chrono Shard,99269,99370,106352,108496,112415,120285,123936,128640,133547,137830,144004,152515,159847,162649,172955,179980,0,0,0
Eye of Command,149458,155394,157078,164696,171450,175684,182437,192268,192888,202607,208100,219611,226630,233667,241694,252069,0,0,0
Shadow-singed Fang,0,134912,137780,141716,149478,153382,164941,168349,176377,177536,185208,193632,201475,210684,221364,225472,0,0,0
Umbral Moonglaives,80539,87559,88444,91146,96514,97520,101537,106421,108203,115630,115519,123590,128282,130394,134170,140139,0,0,0
Chaos Talisman,110794,116888,120893,125871,132580,135808,142018,149930,150787,160228,170322,170472,182840,187496,196684,208740,0,0,0
Specter of Betrayal,120349,127547,133732,137712,146280,152247,156711,165722,176245,185120,192769,202481,209468,220474,231668,245237,0,0,0
Terminus Signaling Beacon,0,50688,52430,55971,54185,55620,58250,59580,61659,63845,62861,64969,69590,69729,73858,74283,0,0,0
Faulty Countermeasure,75526,75799,79249,81395,81992,85790,89246,93197,96611,98803,98751,105082,106748,112164,114387,116841,0,0,0
Engine of Eradication (No Orbs),80395,78920,82829,86336,91221,91477,98781,97998,102659,107733,112509,111781,118183,128136,130197,135141,0,0,0
Specter of Betrayal (No Overlap),99417,103132,109981,115100,120666,124906,129888,136303,141425,147512,155016,165488,172966,179863,186879,195397,0,0,0
Horn of Valor,92312,94796,100823,100518,109674,110770,115603,117485,122940,125464,133822,136878,144171,151922,157364,163114,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207107
Terrorbound Nexus,59961,59595,61175,64999,63063,69688,70136,72742,74390,75127,76527,83184,86819,88145,87614,92796,0,0,0
Unstable Arcanocrystal,131694,135053,134010,136601,140980,145435,144976,150269,151405,156587,157792,161772,161574,169551,170792,172424,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,152755,158877,167828,175549,185437,191988,202195,212103,221874,235045,243455,253514,267230
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247410
Thrice Accursed Compass,113966,118316,123020,126481,131116,136968,140814,149180,154778,160348,165483,174711,176797,185485,194533,200303,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183442
Mark of Dargrul,66416,65977,67150,70864,69129,74891,75585,76071,77301,78836,81306,86267,87824,89695,93450,95175,0,0,0
Forgefiend's Fabricator,0,86007,91876,93529,96180,98944,101435,105817,109519,111749,116295,122992,125725,129164,136699,142814,0,0,0
Engine of Eradication,120158,121296,128946,130682,136558,144437,145314,152195,162006,166749,171661,179349,186242,192765,200888,208008,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,126737,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256036
Golganneth's Vitality,0,0,0,0,0,0,139668,150511,156348,164176,169963,179242,188773,197721,206696,215120,227022,237092,248758
