Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,102338,103655,107956,111551,116829,119162,125148,131109,136459,141596,147089,153732,159172,165317,172315,180139,0,0,0
Ursocs Rending Paw,69682,70764,74492,79895,83924,88554,90858,95981,100123,105017,109678,116168,119576,127549,132457,141249,0,0,0
Draught of Souls,90332,94471,99394,105285,107468,111476,117206,122463,128949,133281,141715,147406,154745,159535,163213,171942,0,0,0
Bloodstained Handkerchief,69672,72625,77282,78658,84858,89687,92848,97881,101301,106659,111985,118898,121498,129508,133717,140588,0,0,0
Claw of the Crystalline Scorpid,66676,70516,72782,75390,80099,85613,87361,92772,98023,101958,106592,112855,116849,122276,130440,134149,0,0,0
Convergence of Fates,122403,126589,128364,133975,135773,143436,146782,151537,156924,161664,166782,172286,181216,187322,191849,198453,0,0,0
Hunger of the Pack,92264,96798,102089,103722,107831,112652,116355,124263,126793,130483,137167,140826,146919,151938,159411,167255,0,0,0
Seeping Scourgewing,0,111031,113765,122454,124250,131242,134531,142336,146317,153718,161415,167572,172781,181768,190211,196075,0,0,0
Ettin Fingernail,106374,110238,113557,116620,127659,131682,136454,138287,146053,153751,158129,162525,169998,174954,180847,186163,0,0,0
Might of Krosus,69734,72208,77088,81257,85712,92426,93643,97035,101476,104875,111766,117978,124420,129902,137661,145141,0,0,0
Cradle of Anguish,116845,120969,128561,130371,136500,142694,146298,153440,157870,164726,175138,177521,183928,192733,199529,204846,0,0,0
Spiked Counterweight,64004,67928,67369,71652,71952,75245,78442,78148,83583,86865,86582,88399,91102,91806,94481,97444,0,0,0
Memento of Angerboda,99804,103572,108331,110817,115881,121324,125511,130047,137251,140505,145809,153382,156077,162193,170660,175492,0,0,0
Fel Oiled Infernal Machine,110848,115795,123661,126367,133809,144378,148819,155265,162670,167423,175349,183727,187480,195209,201385,209058,0,0,0
Spontaneous Appendages,54429,57953,59103,61746,62723,64587,66059,65894,69222,72005,74367,74856,77812,81965,84240,86781,0,0,0
Giant Ornamental Pearl,36573,38790,37398,40130,40662,41943,42806,44045,44912,46294,48920,49982,50041,51169,53560,52575,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,140413,146449,156062,161634,168460,174590,185104,194918,202704,209427,217517,229550,238884
Faulty Countermeasure,49449,50395,53585,52565,54993,56444,57509,59972,63066,60683,66322,67362,71173,73033,78690,77690,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,168743,174426,182900,190596,199086,206205,215769,223159,235465,244059,256242,266049,275758
Chrono Shard,101598,108051,108989,109887,116380,123388,126488,134774,137502,142492,147310,152433,161132,167411,174997,179295,0,0,0
Vial of Ceaseless Toxins,89768,94095,98800,103489,107196,113697,119787,125907,132323,137022,142892,152678,157393,165114,174655,183271,0,0,0
Toe Knees Promise,58941,62404,64169,65898,68866,71022,70825,71253,75205,76862,79168,81093,83877,85625,88309,88190,0,0,0
Stat Crit,93850,98295,100232,105551,107267,112211,116228,122678,126306,129576,137624,142719,146490,155021,159899,164483,0,0,0
Ravaged Seed Pod,65253,68447,71376,71349,73030,78216,79633,79538,82156,88110,90859,91001,95298,96418,96961,104314,0,0,0
Void Stalkers Contract,69158,72704,76009,79294,86535,89624,92699,97485,102020,104147,110958,117892,123562,127678,134289,139636,0,0,0
Stat Versatility,91506,93007,98260,100609,106617,109733,115122,119662,123477,128382,132929,139570,145798,152821,155873,163781,0,0,0
Engine of Eradication_NoOrbs,71149,75077,77110,80139,81946,86596,86844,88280,92230,97313,101057,104699,108000,111441,116580,119575,0,0,0
Natures Call,77315,77142,80293,77860,86074,88447,90382,91035,91113,93857,93957,96217,100578,102749,100728,104797,0,0,0
Unstable Arcanocrystal,129476,130370,129752,133501,135917,140070,142378,143734,150476,152433,156636,159654,165010,165834,169915,174964,0,0,0
Stat Haste,108620,113746,119195,122060,126411,133996,138865,142125,148424,155348,161817,166235,170558,180101,183386,189720,0,0,0
Terrorbound Nexus,58150,59961,63202,63639,68126,68332,70267,71986,75641,78224,79698,82448,84211,91253,92469,94219,0,0,0
Mark of Dargrul,42692,41522,41087,43890,44667,47338,47749,52583,51620,52470,56353,54259,58466,58477,60595,63287,0,0,0
Specter of Betrayal,105110,109670,113562,118870,126482,129841,136898,145550,149534,158784,166017,175071,180535,190274,201585,211189,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,125875,131610,137721,146230,150758,159111,165216,175846,184293,194015,200873,210179,218058
ForgefiendsFabricator,0,72264,76352,80117,81078,84079,84189,91072,90601,95638,98187,103435,104717,109477,113468,117180,0,0,0
Windscar Whetstone,46347,46326,45410,47446,50137,49506,51294,51821,54959,55393,55973,58660,57126,60811,62931,64229,0,0,0
Eye of Command,105192,110771,114710,117605,121995,128113,132176,135719,142815,148370,152840,159612,166386,172495,176223,186536,0,0,0
Specter of Betrayal_NoOverlap,82866,88750,90615,99097,98684,106297,109580,115852,121297,128897,131344,141038,146047,152923,162805,167833,0,0,0
Tiny Oozeling in a Jar,47573,48056,47671,50611,53206,53455,54572,57418,56596,61536,63221,62351,64341,64805,68518,70257,0,0,0
Stat Mastery,98816,104747,106405,110944,114737,119309,126221,129994,134020,139738,142396,151113,154266,162871,170967,176796,0,0,0
Umbral Moonglaives,61789,61621,64971,67681,68721,71450,73976,76723,78774,82854,85257,88402,92643,91967,97943,104489,0,0,0
Chaos Talisman,115060,120735,123792,126925,132793,139090,146184,151421,154928,162309,169700,174697,181115,187740,195355,201926,0,0,0
Terminus Signaling Beacon,0,46880,48275,49934,50567,50961,53364,55088,55248,55835,58676,61526,60846,62312,66481,65666,0,0,0
Horn of Valor,88551,91813,93326,96618,101080,103791,110261,114528,118469,123858,128055,132435,138659,145547,151978,156059,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207264
Nightmare Egg Shell,95612,102205,106986,111876,112304,117474,122460,128432,133932,136110,142375,148204,152386,159461,165935,172254,0,0,0
Infernal Cinders,65971,66568,70814,74489,73880,79005,80092,83321,87447,91943,93526,96854,100767,100805,111276,112980,0,0,0
Engine of Eradication,103791,105748,110942,114365,118280,125073,130372,135529,142134,144563,153556,158479,164863,169125,176735,182822,0,0,0
InfernalCinders_3Users,71567,73713,77159,81530,82386,86492,88605,87923,94816,98192,102795,105482,109938,115679,118789,124750,0,0,0
Gorshalachs Legacy,0,86735,88937,91499,95116,100055,102724,107011,110940,113790,118406,123102,126388,131543,133868,138238,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185409
Infernal Alchemist Stone,0,0,0,0,0,104929,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232313
Shadow Singed Fang,0,101934,106347,110589,113765,117555,124144,127867,130365,137682,144102,149311,154892,159552,169504,175947,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243981
