Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,74862,76818,80633,83178,86701,92258,95452,101234,106888,110375,116122,120302,128216,132872,139831,146478,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,145338,153293,164028,170021,178083,188667,197054,205326,212070,225193,237189,248266,259325
Entwined Elemental Foci,87718,92908,95215,100331,102245,106045,109906,116369,118734,123640,129526,136233,139665,146192,154135,157786,0,0,0
Draught of Souls,64029,67171,70385,73562,75101,78124,82016,86248,90912,92947,100440,102814,106836,113560,118824,123598,0,0,0
Bloodstained Handkerchief,72038,74471,77138,79803,83984,88585,93647,97791,104373,109064,111705,117655,123261,129738,134694,143146,0,0,0
Nightblooming Frond,91197,94914,100010,103235,108717,113922,121496,124598,132277,137388,144966,149835,157357,164871,174321,181925,0,0,0
Gorshalach's Legacy,0,61854,65907,67753,67374,70585,73904,77080,78262,82965,85879,91096,93819,95326,104305,108005,0,0,0
Void Stalker's Contract,73355,75687,80943,85715,90556,93100,96954,102596,106233,112865,118413,122257,128938,136228,140814,148791,0,0,0
Tome of Unraveling Sanity,80036,82075,86445,91293,95897,96131,101802,104626,113760,116180,121963,128761,132548,137420,146956,150523,0,0,0
Six-Feather Fan,79484,84289,90048,91010,95935,99463,107262,110365,117145,122533,128851,131977,139302,145889,152091,159025,0,0,0
Convergence of Fates,98171,104000,106676,109497,112741,118417,124754,126479,132905,137192,144756,151129,157357,161484,168025,173436,0,0,0
Hunger of the Pack,87791,92935,97223,96864,104490,105553,111499,116863,120504,124411,129929,136008,141049,147008,152477,158358,0,0,0
Bloodthirsty Instict,82763,85546,90173,91977,95445,100454,102827,110505,110918,117225,120331,127426,130182,139745,144323,148744,0,0,0
Seeping Scourgewing,0,92671,99429,102632,105389,109410,113964,116868,124569,129689,133745,141038,145810,151854,158316,161766,0,0,0
Cradle of Anguish,85748,89428,94764,97134,100638,100615,109266,115439,116163,122216,126916,132578,139362,146249,151298,159117,0,0,0
Spiked Counterweight,39168,40151,38918,39382,43066,42939,44699,44566,48349,48655,51140,51459,54864,54014,58748,61215,0,0,0
Memento of Angerboda,88264,92926,94609,96908,101265,104715,110658,114888,115946,120933,130426,135537,138820,145698,151333,156316,0,0,0
Spontaneous Appendages,54191,55689,59805,60177,61807,63723,64806,66646,68404,72259,75495,76926,78651,82158,82684,85577,0,0,0
Stat Haste,79764,80982,84834,88761,93386,95575,98802,103097,107648,112062,115461,121034,127491,132997,139133,144428,0,0,0
Stat Crit,89749,91896,94769,97199,103430,106709,112075,115604,120399,125209,129380,136349,140562,145985,153915,159236,0,0,0
Ravaged Seed Pod,29809,32627,32890,33032,34985,33549,36930,38831,39563,40186,41151,43124,43088,46983,47344,51067,0,0,0
Nightmare Egg Shell,74626,76885,79028,82016,86161,89494,96160,97862,101432,108684,112262,114265,122071,126732,134458,138409,0,0,0
Tempered Egg of Serpentrix,71679,72106,76184,78309,83237,87809,89586,96031,98876,104586,111391,114579,118840,127579,131844,138252,0,0,0
Windscar Whetstone,45817,45941,46631,48791,47934,51117,49623,52386,54055,56442,58675,58753,61962,62600,62507,64252,0,0,0
Infernal Cinders (3 Users),72177,76183,79082,82333,84210,87892,93860,97983,100444,101935,107866,110844,115776,120415,127890,130960,0,0,0
Tirathon's Betrayal,74242,77672,80731,84930,89384,93437,97371,105713,108056,113958,120091,123659,132134,137552,141837,147044,0,0,0
Stat Versatility,87639,90972,95646,99613,102722,106894,110368,116887,119422,124733,129621,135623,141219,145514,152092,160833,0,0,0
Vial of Ceaseless Toxins,83007,90685,92655,97870,102539,108559,113251,118607,124966,133127,138032,142043,149977,156436,163435,172091,0,0,0
Toe Knee's Promise,36692,37525,35853,37393,38013,39178,41415,42304,43682,46034,47278,47442,52043,55751,58524,58790,0,0,0
Nature's Call,50399,51287,53825,54849,55324,58604,58677,60399,60439,63532,64620,61033,66671,68611,69432,72449,0,0,0
Infernal Cinders,70106,70989,73310,75501,79587,82662,84368,88525,91492,96689,98860,100898,109243,111202,114488,116902,0,0,0
Stat Mastery,93083,98795,100688,109361,110407,115185,119495,126464,129938,135384,138095,146955,149060,155871,163378,168856,0,0,0
Tiny Oozeling in a Jar,45754,47465,48539,49227,49419,52706,53762,55362,56264,60593,57885,62916,63941,66816,66139,70472,0,0,0
Chrono Shard,73151,75574,79579,83203,86304,88727,93606,99523,102560,106835,114024,118579,123548,132067,134565,138134,0,0,0
Eye of Command,101785,105759,108834,111353,118003,120751,126475,127707,134722,140488,146388,152774,156096,163625,170565,178268,0,0,0
Shadow-singed Fang,0,95280,98365,103438,108157,112967,116609,121402,127514,133642,137124,142462,149391,156782,161111,166387,0,0,0
Umbral Moonglaives,70719,72844,76655,78788,81836,84292,86948,91727,93211,99115,103380,107753,108854,112713,118471,122612,0,0,0
Chaos Talisman,85721,87548,96597,97615,99646,104100,108081,113980,120826,121355,126430,132462,139499,147590,154299,159325,0,0,0
Specter of Betrayal,100986,106377,111802,116509,121783,128778,134502,139685,146120,154407,164006,167519,178717,186624,197892,205390,0,0,0
Terminus Signaling Beacon,0,46395,49179,48990,52037,51757,52163,54905,56202,57005,60487,60869,64874,65418,68107,67247,0,0,0
Faulty Countermeasure,49069,54204,54714,56720,58517,61493,61600,66731,65894,67113,72344,73243,75210,79206,81626,82670,0,0,0
Engine of Eradication (No Orbs),68975,71145,73014,77330,78748,82877,82680,87760,91164,92430,94938,101789,104106,109083,109903,115674,0,0,0
Specter of Betrayal (No Overlap),82824,86039,91140,94206,99429,102050,109089,114900,120536,124566,130366,137544,144037,153015,159244,164784,0,0,0
Horn of Valor,77185,80158,81826,88371,89831,94984,96147,100653,104167,108772,112160,115409,122673,129697,129357,137281,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154182
Terrorbound Nexus,51281,51279,57038,55774,57470,59958,62950,63307,64118,66522,69435,70984,74471,77265,77901,81730,0,0,0
Unstable Arcanocrystal,97526,102222,101433,104512,105023,105352,110412,110950,115106,117636,118468,120877,121391,120995,125019,125967,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,127992,133463,137830,142937,152205,158640,166485,176464,184657,193562,203438,212220,221232
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202143
Thrice Accursed Compass,83392,87447,91860,93780,96536,101607,106805,112806,116633,120802,126361,130899,137111,144134,147652,156234,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135365
Mark of Dargrul,38764,42907,40576,44067,43893,47100,47868,49883,50453,49076,53740,58412,55715,58316,60483,61432,0,0,0
Forgefiend's Fabricator,0,74247,80658,82754,82809,87288,88341,92843,95410,98491,103256,106370,109366,112662,119908,124390,0,0,0
Engine of Eradication,97377,102702,106076,111121,113166,117737,124141,130264,132227,138293,143702,149428,153904,160891,168054,175229,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,99955,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191410
Golganneth's Vitality,0,0,0,0,0,0,115659,123612,128058,134500,141123,150102,155556,164887,173367,180025,189201,195377,208582
