Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,104451,108859,115520,115210,118639,118819,128799,127182,137095,141928,144502,152080,160930,162683,170094,176589,0,0,0
Ursocs Rending Paw,73786,76369,77090,83857,89746,94129,92535,100568,106159,109693,116123,120239,127828,132652,139038,145418,0,0,0
Draught of Souls,43564,50061,55424,59397,69158,73660,77479,82947,92975,94445,107027,111166,117421,126335,134953,140081,0,0,0
Bloodstained Handkerchief,75054,73952,85018,83707,88858,91661,97935,102464,105530,109334,115827,125214,131406,133197,141985,150202,0,0,0
Claw of the Crystalline Scorpid,69135,72448,76653,80688,84879,86654,90546,97004,101979,104030,109459,115074,118269,125733,130157,140915,0,0,0
Convergence of Fates,94798,99424,101374,103587,105797,105407,112176,118460,122455,124626,136959,137223,141132,146964,153941,156828,0,0,0
Hunger of the Pack,97278,98679,107361,109846,114269,116263,116849,125379,129557,132811,141475,141412,151274,151443,158478,169318,0,0,0
Seeping Scourgewing,0,126315,125638,130136,139645,137469,146559,150289,161917,159228,168016,177038,179511,186739,194393,202669,0,0,0
Ettin Fingernail,101178,102764,106470,113109,115733,125322,121905,133403,134906,139080,145493,146554,155417,161886,163393,169570,0,0,0
Might of Krosus,70535,73963,76210,74117,82930,83465,90129,96388,98928,105870,109034,111585,120626,124141,132067,139735,0,0,0
Cradle of Anguish,103032,108114,113959,118336,121645,126151,134977,133974,141757,144238,152509,160167,165272,170589,179051,185211,0,0,0
Spiked Counterweight,77960,82093,83184,88897,90645,91330,94381,95204,98075,104394,107503,111165,116309,113742,117824,122903,0,0,0
Memento of Angerboda,101427,104495,111614,114766,115730,123482,125119,128625,134168,143142,145615,150478,155901,162211,164957,175566,0,0,0
Fel Oiled Infernal Machine,84248,86646,91239,95907,98014,99560,106278,111735,117679,117447,123257,127280,128175,135689,144139,152456,0,0,0
Spontaneous Appendages,91655,97993,102105,101836,107403,111226,116887,119754,123573,124304,132124,132282,136997,145661,142874,152863,0,0,0
Giant Ornamental Pearl,55738,57643,57147,57782,64331,65323,68080,65237,63497,68670,69204,66059,75606,76786,75387,79854,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,119255,130112,134223,136305,145860,150889,156437,164962,173161,182734,185768,199226,208194
Faulty Countermeasure,86627,89749,89239,95898,95476,100231,105392,105675,106246,113257,116084,120697,124002,127731,138522,142909,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,166560,169314,174703,182405,190481,199211,205200,209142,220532,233099,239378,251817,260078
Chrono Shard,95736,100784,102287,109518,114723,117996,122866,125259,128529,134769,138553,145204,151815,154019,161554,166495,0,0,0
Vial of Ceaseless Toxins,88100,87864,96729,96441,101325,107137,110469,114826,122706,131096,139481,141479,148800,155239,161844,173594,0,0,0
Toe Knees Promise,89106,90348,93711,96951,98124,103591,106099,111486,109679,116935,123119,125736,128648,137995,140541,140967,0,0,0
Stat Crit,94795,103294,105090,109080,114401,118646,119235,124235,132190,134490,141729,143085,149345,152059,158723,166557,0,0,0
Ravaged Seed Pod,68717,71975,71275,76635,76332,77674,79645,85844,86347,86952,93238,92807,103530,97866,108590,103880,0,0,0
Void Stalkers Contract,79203,83691,87718,89566,95642,97568,105452,109585,117769,121414,125013,130273,138862,143809,151193,162816,0,0,0
Stat Versatility,99120,100408,103321,108760,114421,115662,120835,127391,131041,135672,138234,144013,147516,153457,162194,168225,0,0,0
Engine of Eradication_NoOrbs,87323,88981,88581,89305,96924,98061,98242,104036,104077,110030,113308,113546,124245,123775,132124,132673,0,0,0
Natures Call,89887,94054,96557,99999,103556,107040,106895,103758,109568,114347,113491,117857,123900,118474,129954,130994,0,0,0
Unstable Arcanocrystal,169703,170794,174033,175944,184136,186138,187785,192337,193393,200032,200150,205425,215852,214156,218025,224195,0,0,0
Stat Haste,98881,101252,105886,109315,118849,116405,125005,124751,134654,139849,141272,151244,153181,160700,163399,172742,0,0,0
Terrorbound Nexus,90466,90185,95593,96404,100406,106466,102076,111175,110775,115946,117976,122487,124683,134648,138162,138465,0,0,0
Mark of Dargrul,68746,70484,72964,70444,77673,77785,81368,83826,87534,87064,90163,94844,97298,99634,100420,106293,0,0,0
Specter of Betrayal,77390,78926,81952,87931,88960,98908,97488,107922,109061,117397,119329,129233,135537,139506,149408,157041,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,96994,108016,110900,115438,122714,128143,139104,141316,143443,153239,165180,173097,179728
ForgefiendsFabricator,0,106260,110498,113296,118979,122151,127600,134508,137299,136521,140123,148446,156315,159074,166492,174692,0,0,0
