Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,84562,88917,97422,99805,103781,109951,112420,119739,127221,132750,139133,144679,149565,156331,165415,172746,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,217770,229818,244468,250421,264345,273767,290489,304069,317722,334330,356423,367483,381612
Entwined Elemental Foci,97585,100761,109130,112359,115580,119262,125749,130857,136898,143492,148003,154223,162760,164223,176688,181379,0,0,0
Draught of Souls,14527,19619,21083,25231,30543,31796,35205,40968,44540,51225,54961,65637,65040,70978,76192,84885,0,0,0
Bloodstained Handkerchief,85619,89038,89490,98535,103474,106817,113294,120680,119473,129100,133693,139554,147877,156959,161634,171021,0,0,0
Nightblooming Frond,117018,118449,126137,131621,136256,145624,148294,157986,167765,176555,180744,191907,201534,210694,220399,230681,0,0,0
Gorshalach's Legacy,0,87675,89620,92306,97479,103772,103558,109168,113521,118677,121843,125815,130382,138996,145733,149010,0,0,0
Void Stalker's Contract,82514,87609,90188,94777,97935,103119,105131,112595,120004,124433,129479,140327,145024,148471,159098,167489,0,0,0
Tome of Unraveling Sanity,95181,99811,99957,107484,110409,114908,121631,125992,130877,141538,140107,150830,154273,163147,170408,180698,0,0,0
Six-Feather Fan,94544,98910,104114,112218,115533,120227,128843,132642,141993,149315,154228,162834,170925,176021,186695,194780,0,0,0
Convergence of Fates,170855,177019,181463,186872,190174,196574,198996,204489,215909,219830,224756,235582,244115,246045,258490,264897,0,0,0
Hunger of the Pack,98410,104945,109388,108686,116169,118268,130450,131073,135388,141832,147617,156038,161009,166718,174443,185370,0,0,0
Bloodthirsty Instict,116171,121442,123617,126271,134881,138479,143804,148347,156006,159947,165133,173600,181932,182729,194448,203557,0,0,0
Seeping Scourgewing,0,134607,138059,144593,144263,156217,160680,165424,172843,180450,186899,195606,201665,214834,220015,230386,0,0,0
Cradle of Anguish,112472,119758,120502,125396,133198,135423,141934,146993,152714,159167,168853,171926,180696,186258,194475,202503,0,0,0
Spiked Counterweight,55128,56146,57143,55084,62122,59859,61527,66318,68588,68112,73300,71416,71205,80013,82381,85276,0,0,0
