Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77072,78919,84686,90428,93343,95687,101629,106179,108953,115601,120535,126846,135503,138981,146372,153854,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,159442,167782,175519,186689,193575,203531,212530,224230,234340,244492,257433,267454,280996
Entwined Elemental Foci,85069,90016,92286,97390,101116,107195,108823,114008,118374,123469,130044,131623,138353,145566,152235,155744,0,0,0
Draught of Souls,57177,60410,65190,66656,67863,72494,73534,81342,82300,85090,89583,96188,100310,103683,109049,113366,0,0,0
Bloodstained Handkerchief,74622,75926,82408,87858,91060,95359,100400,102522,112056,112625,120113,124077,130556,137011,143632,148964,0,0,0
Nightblooming Frond,96936,103315,103843,110422,116467,124015,126634,133249,138729,146689,153259,160566,169566,178196,187642,192319,0,0,0
Gorshalach's Legacy,0,69658,72081,71591,75247,82369,84610,87248,91726,92194,97166,99060,104363,105982,113690,117517,0,0,0
Void Stalker's Contract,76330,78178,81004,87152,92448,95632,101813,106353,108939,116565,122458,126941,133751,140470,147302,153238,0,0,0
Tome of Unraveling Sanity,85687,86885,91256,95917,100515,105082,104923,114542,118783,121531,129111,135359,140701,145213,154631,160221,0,0,0
Six-Feather Fan,85434,88952,93243,98828,100361,110003,110755,117035,123784,129178,132493,141539,150665,155012,162335,170453,0,0,0
Convergence of Fates,68853,71728,76642,77819,84298,88065,93111,96688,102466,106797,110670,117579,122909,128943,135383,145878,0,0,0
Hunger of the Pack,90662,92787,99304,100770,107145,109988,112787,118263,122413,128334,133536,138373,146423,151877,156589,165226,0,0,0
Bloodthirsty Instict,84045,86809,88574,96479,96896,104398,104535,111634,114715,119630,122910,129259,133912,140704,145891,151239,0,0,0
Seeping Scourgewing,0,101541,110060,111449,116581,123274,126866,131700,138643,143611,147712,155481,162747,169587,176738,182149,0,0,0
Cradle of Anguish,90538,92471,96400,99376,104709,109837,114302,116967,120695,126554,129527,139820,144695,149048,154869,163376,0,0,0
Spiked Counterweight,39384,42919,41437,43015,46117,46069,47290,48261,49224,50891,52023,56398,56334,56668,58965,61874,0,0,0
Memento of Angerboda,83745,88935,93540,96914,101198,104352,109527,112896,114954,123036,127650,132101,138460,143687,150791,154044,0,0,0
Spontaneous Appendages,49879,50062,50072,53387,54421,58976,60612,59873,62405,64337,66740,69374,69670,74875,78005,79607,0,0,0
Stat Haste,84711,88081,90971,93453,94395,98606,103250,107260,112054,116363,122277,126113,132262,136783,142188,149189,0,0,0
Stat Crit,91303,95858,99738,100561,106408,111556,112694,117331,124836,128801,132946,138527,144028,150445,157202,165348,0,0,0
Ravaged Seed Pod,33696,35716,37822,36990,38699,41144,40092,39948,40632,43101,45251,47791,49109,50322,51431,52073,0,0,0
Nightmare Egg Shell,75504,77015,82015,83863,88479,93128,96738,98036,102625,106766,115702,117479,124067,129547,135335,138614,0,0,0
Tempered Egg of Serpentrix,70336,71270,76818,81959,85711,90983,93085,100645,105725,109573,112669,116567,122731,130208,137077,143397,0,0,0
Windscar Whetstone,36894,38028,38291,39739,39594,41008,40989,42567,45710,46756,48925,46802,48059,51482,52188,53949,0,0,0
Infernal Cinders (3 Users),81032,83832,87776,90963,95555,97877,101390,106395,110378,114524,120168,123786,130808,135496,138509,144719,0,0,0
Tirathon's Betrayal,78682,83035,86306,89860,93336,99183,105280,107592,114425,121729,125816,130760,140273,144581,151787,159844,0,0,0
Stat Versatility,89422,93406,98449,100923,104816,108600,112961,116888,122880,127061,132404,137920,141573,151482,153906,162337,0,0,0
Vial of Ceaseless Toxins,90229,94356,98309,103420,109215,114865,118682,126579,128926,138550,141648,150767,159336,164611,173044,181783,0,0,0
Toe Knee's Promise,40567,41564,40875,44946,44368,46054,45679,49102,48455,52811,54862,54863,59317,58837,61606,62236,0,0,0
Nature's Call,51624,53868,56151,53761,56137,59281,60722,61094,61988,63360,62881,66498,66451,70780,67570,74627,0,0,0
Infernal Cinders,76055,78086,79727,84275,87173,89495,95530,98409,100561,103723,109145,112842,117906,120041,126662,131231,0,0,0
Stat Mastery,86071,89184,95512,96298,101996,105343,109680,112084,117044,123178,128003,135560,140100,145422,151277,159329,0,0,0
Tiny Oozeling in a Jar,37807,36976,42269,41133,42435,42896,44550,46792,46137,50183,50181,52627,54293,53554,58682,59407,0,0,0
Chrono Shard,76950,77491,83769,85483,89816,92037,96896,100591,104373,110184,114266,119018,124699,129905,136743,141677,0,0,0
Eye of Command,104617,109789,113442,115469,121675,124817,129484,132399,139064,145004,151799,157455,162942,169462,175716,184009,0,0,0
Shadow-singed Fang,0,99539,101669,107845,111261,115961,120516,124052,127605,133906,140169,145207,152157,158511,164954,173338,0,0,0
Umbral Moonglaives,77474,78853,79653,82283,84044,88259,94668,95768,100812,101585,106536,112896,118218,120539,124628,131037,0,0,0
Chaos Talisman,89147,93541,99366,102274,104865,110320,114471,119812,123380,128195,136933,140992,146301,153732,159387,167689,0,0,0
Specter of Betrayal,104003,108866,115242,120176,126530,131808,140154,147056,151730,158535,167352,175914,183701,193320,202806,210174,0,0,0
Terminus Signaling Beacon,0,37129,38471,40183,40028,44037,41616,43800,44400,46587,50252,50966,49761,50065,56114,56184,0,0,0
Faulty Countermeasure,56730,56186,59554,62325,61859,66497,66549,69003,71323,71443,75228,80253,81888,85650,85061,90775,0,0,0
Engine of Eradication (No Orbs),59915,63865,63529,65494,66667,70413,72950,73618,79408,80469,85332,88439,91014,96014,97609,103135,0,0,0
Specter of Betrayal (No Overlap),86565,88892,94335,97758,101151,106716,114042,116964,122817,130675,135829,141905,146446,157394,162862,171063,0,0,0
Horn of Valor,76272,76826,81629,82332,86689,89896,94369,100323,100990,105265,106954,113037,116535,122394,129271,131899,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142824
Terrorbound Nexus,44606,44994,47699,51016,52186,52001,55051,56399,55458,59406,62308,62211,65676,68270,70014,73145,0,0,0
Unstable Arcanocrystal,90159,91591,94102,95279,95555,97164,99434,102618,103403,106013,107679,110402,114926,113753,118810,120348,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,137460,141930,149082,156345,164455,173435,180396,187233,199063,208762,216559,226525,237329
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204414
Thrice Accursed Compass,88946,91571,96168,101627,107470,107875,112519,118289,120858,129042,134819,140322,141178,148271,155120,162003,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125009
Mark of Dargrul,44382,44465,48014,48736,47236,50412,50809,51869,53673,56326,56749,57660,60418,60573,66673,67397,0,0,0
Forgefiend's Fabricator,0,71314,74115,74924,80063,83559,85295,88990,92524,95940,103393,107128,109181,114311,118613,122726,0,0,0
Engine of Eradication,87860,93307,95906,98451,105958,111490,116013,117905,123417,127411,135794,140146,146471,153146,158602,165434,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,101449,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184738
