Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77764,81331,84983,90330,95259,97504,104446,105730,112478,119306,127943,131802,134644,143483,151972,154857,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,197962,209016,216585,228454,240357,249164,260918,275107,290644,300952,316436,329197,347812
Entwined Elemental Foci,87827,87065,92621,94840,101814,103744,107254,112686,117498,122792,128761,133026,136555,143159,148431,155227,0,0,0
Draught of Souls,30830,36153,38655,41666,43282,46850,53599,58000,62238,66027,70141,77702,80486,87835,88963,97111,0,0,0
Bloodstained Handkerchief,75002,80371,82419,88425,89681,93632,100238,106493,110842,115196,121248,124659,132473,139107,144638,152484,0,0,0
Nightblooming Frond,100317,105950,110091,118759,120282,128672,133480,140683,147210,152789,161630,169382,176520,189075,195793,203031,0,0,0
Gorshalach's Legacy,0,79987,83139,87949,89260,93943,98874,103603,106135,111118,112691,116603,123665,125816,130987,136827,0,0,0
Void Stalker's Contract,71771,77370,81524,84993,87915,93542,97130,102412,104474,112955,117243,124157,131776,136036,144248,151790,0,0,0
Tome of Unraveling Sanity,81698,84927,88579,91967,96140,102764,103061,109282,113478,121986,126816,133348,139062,141856,151689,156514,0,0,0
Six-Feather Fan,85072,90031,95763,99122,103554,111270,115896,120299,126041,132634,140737,147319,152401,160011,168462,175387,0,0,0
Convergence of Fates,141196,147420,146536,152136,156364,161000,165074,170295,175239,178700,188842,194319,199481,205692,213792,220980,0,0,0
Hunger of the Pack,84208,87915,92299,94705,100475,101035,106686,110324,117971,123628,125894,132180,135732,144368,149873,156374,0,0,0
Bloodthirsty Instict,101586,103674,104267,111288,118294,120765,123420,130106,135425,137821,145690,145424,155866,161168,167551,176979,0,0,0
Seeping Scourgewing,0,114320,118455,125201,130482,134702,141520,145835,153667,159518,165057,170231,180461,185412,196342,204430,0,0,0
Cradle of Anguish,99775,105377,108000,117523,118132,124431,129485,133490,136912,142308,147829,155343,158538,168779,173822,181782,0,0,0
Spiked Counterweight,47827,51622,51165,53329,57970,57804,60923,58811,61998,61636,64947,66843,67982,70582,73658,75250,0,0,0
Memento of Angerboda,87545,88316,90005,96730,100356,104344,107917,114651,116594,120545,127905,131435,137328,145625,150747,156210,0,0,0
Spontaneous Appendages,45626,47218,46803,51961,51884,54077,55353,58306,60946,62745,65543,65124,70205,71953,74181,78504,0,0,0
Stat Haste,93604,98462,102656,104452,107222,113822,120147,121003,128269,132787,138022,142869,147083,154293,162346,165391,0,0,0
Stat Crit,84041,86512,90618,94354,98341,100807,105182,108377,115686,120187,125850,131053,137534,139857,148457,156603,0,0,0
Ravaged Seed Pod,42356,44541,45574,47201,44354,48995,51368,52294,54622,57153,55176,56951,58492,58625,60410,64029,0,0,0
Nightmare Egg Shell,85182,87837,92701,95840,99568,104802,105862,111335,117186,122455,123847,132920,136647,142431,150482,157210,0,0,0
Tempered Egg of Serpentrix,71703,79202,80967,87100,91842,93445,98446,102625,108212,114284,119499,125115,132806,137393,142954,150271,0,0,0
Windscar Whetstone,26405,29618,29948,29364,30185,32267,31029,33783,34913,36159,36549,37565,40460,42249,41836,43368,0,0,0
Infernal Cinders (3 Users),79939,83474,86752,90251,93950,97863,98569,104053,110624,115209,117090,124663,128422,132796,140518,145610,0,0,0
Tirathon's Betrayal,76547,82757,85866,91172,96402,99548,103316,110553,113014,118841,126540,132617,138647,147360,154851,159588,0,0,0
Stat Versatility,92029,94379,100248,101431,105210,109134,115033,117897,126300,127064,135395,141131,146217,150646,157035,162804,0,0,0
Vial of Ceaseless Toxins,90800,91788,97932,100328,108834,114248,118554,126982,131008,137518,142927,151331,156467,164446,174467,181650,0,0,0
Toe Knee's Promise,51630,54768,53949,55664,60669,57904,63105,63121,67512,67412,69178,70971,75815,76070,78823,82222,0,0,0
Nature's Call,45511,48057,47391,49119,51301,53679,53748,55035,53361,58592,54855,59653,58423,63899,63623,64944,0,0,0
Infernal Cinders,74132,77623,80238,81196,87304,91312,95444,97782,104474,103369,109820,113917,116873,125475,130628,134605,0,0,0
Stat Mastery,78710,82500,88331,91647,97350,98358,101926,107917,112107,117329,121125,126323,133349,136327,145655,149245,0,0,0
Tiny Oozeling in a Jar,34868,33163,36038,37161,35944,39260,42150,42401,42077,44285,49631,48075,50864,52405,53133,56436,0,0,0
Chrono Shard,86414,90739,92196,99449,98775,104111,109907,111317,116262,121320,129012,132769,139126,144290,150544,155704,0,0,0
Eye of Command,93377,99419,104934,106696,110448,116374,122210,125501,129451,134672,140163,145720,150430,161873,166483,172380,0,0,0
Shadow-singed Fang,0,91862,91456,97064,102354,106205,110380,114027,119946,122307,128360,136184,140837,145133,151943,157802,0,0,0
Umbral Moonglaives,68119,69439,70957,73902,78834,80872,83664,85856,89876,93611,96014,103072,102631,109007,110992,118434,0,0,0
Chaos Talisman,105312,106817,111353,115349,119757,125418,129891,134530,142548,145989,151406,158301,164697,170341,181028,187703,0,0,0
Specter of Betrayal,97165,100505,105939,109615,118621,122393,127370,132932,140627,146827,155357,161827,169054,177253,187792,194508,0,0,0
Terminus Signaling Beacon,0,28986,30234,28321,31986,33967,35645,36387,33853,36235,38920,39301,40135,42086,45712,44208,0,0,0
Faulty Countermeasure,48262,51799,55805,56633,56959,60386,61748,64430,67943,68556,71717,75074,76047,79111,83653,86455,0,0,0
Engine of Eradication (No Orbs),53579,56210,56673,59478,62902,65041,67336,67728,73802,75261,78828,81296,86072,89303,92229,94993,0,0,0
Specter of Betrayal (No Overlap),81061,83894,90140,91827,96274,101925,105321,113536,116362,123379,129100,136631,144888,146553,154298,163585,0,0,0
Horn of Valor,77454,78676,83500,86983,90262,93992,95780,101775,105199,109956,112568,116764,119748,127652,131000,136876,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148322
Terrorbound Nexus,42637,43442,43014,45532,48577,51358,49875,53415,52205,55817,60124,59854,64964,64828,66822,70379,0,0,0
Unstable Arcanocrystal,91324,91673,96448,96479,99878,100855,102975,104532,106657,111559,110261,111669,113334,117931,118090,120997,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,151606,156364,165340,173781,181012,190477,199900,210426,218988,231033,242208,253318,265096
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196008
Thrice Accursed Compass,86084,88802,89346,95151,99793,104813,107859,111395,116877,123466,126685,131910,135944,143659,148595,156137,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128397
Mark of Dargrul,35303,40600,39981,42968,41818,43457,43554,47780,49900,50134,51482,54133,54598,57404,57950,61857,0,0,0
Forgefiend's Fabricator,0,69629,74318,77862,81075,80915,87106,89415,93690,95897,102029,105265,111363,115266,119753,124631,0,0,0
Engine of Eradication,83108,85891,91931,96201,100755,103346,107779,110432,117378,119732,125861,131533,139563,144306,148985,158034,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,104822,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187807
Golganneth's Vitality,0,0,0,0,0,0,132085,138768,143509,149977,158126,166927,176136,179604,193290,201066,212140,220873,233205
