Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,73437,77783,80898,84311,86366,92411,96576,101676,105362,112174,116280,123021,127608,134277,140298,147396,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,195262,205814,213901,224547,234601,247223,258963,269999,284416,295843,311028,326816,340248
Entwined Elemental Foci,74725,78374,79663,83953,87492,91965,93916,98103,103955,106247,111560,117966,121772,126451,128248,137643,0,0,0
Draught of Souls,46190,49668,53631,57224,62283,67042,69217,75769,79612,84821,88576,94434,99307,104194,110788,117029,0,0,0
Bloodstained Handkerchief,68903,73859,77075,80451,86049,91331,95181,98423,101880,106147,114911,115970,123132,127970,135121,141447,0,0,0
Nightblooming Frond,97472,100229,106351,110985,117232,120243,125825,132397,138333,145627,152575,160477,167150,174903,184485,192524,0,0,0
Gorshalach's Legacy,0,79949,84342,84797,90414,94086,96900,100582,104857,110281,114245,118833,123678,130040,134120,141230,0,0,0
Void Stalker's Contract,69214,73525,76011,81608,83758,86953,91620,96018,101746,105916,111400,116340,122480,128259,134200,138255,0,0,0
Tome of Unraveling Sanity,74307,75904,80019,83235,87900,90815,95468,98685,104929,107586,112860,116781,123967,130066,133570,141604,0,0,0
Six-Feather Fan,83521,86368,91098,96967,101336,104172,110103,114326,120498,124839,132528,139594,142851,151870,160544,165777,0,0,0
Convergence of Fates,115735,119745,122329,123922,129320,132371,137662,142355,144566,150438,158137,162685,168097,170940,177258,186553,0,0,0
Hunger of the Pack,74652,77003,79297,81843,84599,88858,91235,97802,102997,105680,109003,115880,118986,123144,126834,134440,0,0,0
Bloodthirsty Instict,85768,89221,90651,96318,99958,102203,106798,111161,114420,117732,123710,129015,133477,140770,145016,151393,0,0,0
Seeping Scourgewing,0,110525,113955,122278,126910,131429,137518,143600,150434,158722,164948,170778,180736,187843,197001,205159,0,0,0
Cradle of Anguish,85654,88029,91725,95643,97640,103909,109410,110677,116447,122215,126465,131099,136948,141550,146531,153474,0,0,0
Spiked Counterweight,43050,44030,45669,46069,49539,50016,51146,52561,55051,56873,56213,58391,58225,60886,63355,64332,0,0,0
Memento of Angerboda,74029,75534,80283,84136,86794,92189,93808,96879,101814,107535,110993,113887,120090,124786,129522,135329,0,0,0
Spontaneous Appendages,44540,46507,48042,49310,51468,54669,55913,57073,61236,62309,64104,67762,69431,73811,76322,77935,0,0,0
Stat Haste,77691,81592,84997,87356,89700,95469,98967,102761,106390,109635,117571,120400,124368,130930,134958,142024,0,0,0
Stat Crit,72381,75014,78860,83483,85637,90383,93472,95629,101239,103478,108686,114626,118901,123891,129719,134722,0,0,0
Ravaged Seed Pod,36149,37287,39334,38234,41464,42494,42967,43893,46508,47497,47329,50261,51399,53441,55478,55614,0,0,0
