Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81360,83842,85547,91220,96625,100795,105307,113824,116534,121719,127301,133631,140844,147011,154983,160884,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,164139,168966,178018,188793,193575,201817,212338,226563,234461,246833,255783,270883,282463
Entwined Elemental Foci,91581,94523,98768,103747,107622,113209,117073,120284,125099,133547,135459,143191,149509,155623,161620,169809,0,0,0
Draught of Souls,36775,39236,41167,47045,47757,53917,55710,59143,62433,65446,72796,76754,77375,84300,87013,94688,0,0,0
Bloodstained Handkerchief,78448,80585,87531,88744,92551,98951,105621,109004,111442,115393,125906,131543,136719,140587,150549,156670,0,0,0
Nightblooming Frond,102291,106367,111256,114198,123182,128435,132252,138868,148444,156365,161359,169676,179641,184526,193835,205421,0,0,0
Gorshalach's Legacy,0,67313,71492,75102,74379,79027,80700,84052,90164,93665,94687,99052,100827,107609,110396,115181,0,0,0
Void Stalker's Contract,90987,95033,101733,104266,111096,116735,120630,128211,135393,137580,147395,153419,162063,169987,178337,185180,0,0,0
Tome of Unraveling Sanity,86486,87302,94897,97493,102553,106501,110683,114700,118978,128389,129712,137071,144839,150341,154993,162704,0,0,0
Six-Feather Fan,85592,91195,95858,98483,104234,110759,115744,121600,126274,132269,139262,145534,153650,160682,167147,175907,0,0,0
Convergence of Fates,102376,109188,110569,116251,120078,125365,129677,137042,140002,147253,152690,161210,163423,172472,178805,186948,0,0,0
Hunger of the Pack,95315,98403,101910,106487,111198,115579,119730,123987,131037,135046,138494,144194,152507,158450,164030,168317,0,0,0
Bloodthirsty Instict,85273,88194,96166,98427,100703,105051,113441,116572,120692,125052,130892,136353,143631,149386,153835,159818,0,0,0
Seeping Scourgewing,0,106741,113467,120784,119351,127493,133279,139212,144751,149315,157625,164144,168966,178458,180751,192273,0,0,0
Cradle of Anguish,97417,100640,102372,107123,110574,112346,120561,122904,129728,137491,141764,144448,153578,159366,168653,174698,0,0,0
Spiked Counterweight,42935,42147,44725,47223,48250,46920,51487,51619,52082,55326,58606,55999,58781,58738,63077,66185,0,0,0
Memento of Angerboda,93943,94508,98424,104539,107669,112050,113856,120855,121421,130336,134946,140914,146135,155110,161121,168881,0,0,0
Spontaneous Appendages,58779,56579,57893,64838,64858,64162,67962,71363,70435,76564,76727,82410,83429,85515,88161,90648,0,0,0
Stat Haste,87979,91326,94534,98694,103914,105614,111015,115361,120945,124089,127215,136150,140365,146334,150697,158699,0,0,0
Stat Crit,95798,98232,101046,105575,110750,114004,120052,122440,129105,133355,141218,144311,152682,158300,165016,170525,0,0,0
Ravaged Seed Pod,29256,30420,33800,34877,32637,36203,36502,37061,37481,39601,41193,40816,41042,42908,42688,45310,0,0,0
Nightmare Egg Shell,79385,82529,86459,88833,95968,98143,101377,107342,113192,115733,121360,124527,132838,139732,143352,149369,0,0,0
Tempered Egg of Serpentrix,74190,79231,83779,85725,90793,93663,98508,102957,107545,114230,117011,124299,133587,136989,140411,149558,0,0,0
Windscar Whetstone,45765,45575,45938,48839,51369,51159,52095,55422,55995,57957,58140,59771,62004,63445,65259,66144,0,0,0
Infernal Cinders (3 Users),79467,83953,82837,89344,91624,95915,98441,104277,109405,107784,117788,118728,124232,131956,133711,140361,0,0,0
