Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79181,81775,88298,92486,97845,101801,104806,111819,116290,121609,128275,134108,140468,147103,156732,163633,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,147973,156172,165990,171890,179795,188666,198089,208955,218665,228031,238027,250585,263780
Entwined Elemental Foci,96849,104321,107585,110175,115338,118477,124741,129470,134281,138864,146325,153050,158547,163107,171547,178996,0,0,0
Draught of Souls,24321,25251,28219,31312,38830,40620,44498,50614,51638,57342,64179,70213,72219,80025,86365,90248,0,0,0
Bloodstained Handkerchief,80603,83708,88221,91358,97530,99010,104674,110419,114097,118497,126934,133926,138296,146608,151477,162162,0,0,0
Nightblooming Frond,72794,80791,84325,89117,93046,94443,101461,105384,113163,118178,121779,127607,135367,140080,149356,158653,0,0,0
Gorshalach's Legacy,0,63048,67357,66856,69852,75727,74027,75890,83142,82708,87393,89561,95267,98029,101457,110350,0,0,0
Void Stalker's Contract,77787,81670,85419,92301,94254,99322,104002,108366,115151,117248,125395,132114,138509,144088,150299,156172,0,0,0
Tome of Unraveling Sanity,89165,93072,97589,100124,102455,108158,115552,122670,124510,130107,137596,143825,150681,157989,164647,167882,0,0,0
Six-Feather Fan,87774,93528,94993,98853,106311,111447,116944,122652,126507,132830,139269,146274,153904,160844,170953,176922,0,0,0
Convergence of Fates,99025,104137,110628,116780,118786,123594,128800,134079,140576,145268,152140,158175,165999,171676,181309,189001,0,0,0
Hunger of the Pack,98714,98679,106449,110803,114484,117930,123546,127737,135034,140040,146961,152668,158148,163914,168425,177900,0,0,0
Bloodthirsty Instict,97169,102185,105716,111363,114917,118417,124226,127982,134273,139929,146161,151560,160627,164150,176147,186829,0,0,0
Seeping Scourgewing,0,96843,100922,106257,107924,112343,117401,120752,127803,131964,135791,142904,148781,153052,160984,170239,0,0,0
Cradle of Anguish,96992,103175,106216,114703,117553,120359,124813,130260,137093,141151,146314,155079,158556,168192,174460,182465,0,0,0
Spiked Counterweight,40656,40671,45175,44906,47670,46489,47365,52016,52332,53287,53888,58484,58996,57964,62009,65105,0,0,0
Memento of Angerboda,99088,101862,107939,112482,118065,122019,125370,131533,137295,140609,149470,156542,159322,165963,172632,182697,0,0,0
Spontaneous Appendages,49794,52909,54500,57121,57387,61471,62371,67024,68151,68175,70903,72734,74965,77363,82112,84472,0,0,0
Stat Haste,92506,95751,98747,102325,107677,111242,115731,120461,124530,130393,134788,140496,147126,155117,158830,167771,0,0,0
Stat Crit,97005,103763,104192,110116,118279,119529,124465,130464,136606,141071,145456,152062,157116,163661,172341,178375,0,0,0
Ravaged Seed Pod,34702,32714,32824,37158,37727,38212,39412,40187,43878,42576,42119,45603,48629,50291,50308,51216,0,0,0
Nightmare Egg Shell,90439,92197,96903,102369,105144,109350,114201,116611,122940,127508,134336,140434,145072,152027,156558,162891,0,0,0
Tempered Egg of Serpentrix,75577,79076,84108,88642,90404,97091,98208,105195,110589,115419,119933,127843,135133,140039,146948,152977,0,0,0
Windscar Whetstone,41360,40850,43493,45467,45729,45963,47532,46726,51112,49941,52088,55525,54807,58949,57676,60538,0,0,0
Infernal Cinders (3 Users),73540,77060,79815,84419,84459,91225,91517,97361,99279,104652,108091,112265,117982,121946,126298,131493,0,0,0
Tirathon's Betrayal,75423,85953,91061,92733,97899,102249,105310,110989,117484,122078,129607,135766,144944,148649,154799,165309,0,0,0
Stat Versatility,99372,102640,106677,111750,116753,120551,129235,129704,136622,143286,148593,154862,160539,164894,171476,180405,0,0,0
Vial of Ceaseless Toxins,93653,96949,103239,106812,110048,116139,122449,130198,135588,139982,147043,158288,161655,171151,178730,190621,0,0,0
Toe Knee's Promise,36013,37706,37948,41241,40981,44985,41988,46285,51352,47266,49975,52019,52624,54686,55919,56658,0,0,0
Nature's Call,58317,58179,60566,63291,62898,64607,63141,66692,68954,71094,75010,75475,76898,75330,81616,81508,0,0,0
Infernal Cinders,68212,70390,73496,75981,79985,82300,83713,86929,93522,92309,97946,102032,104680,107544,112911,120963,0,0,0
Stat Mastery,102232,102276,107759,114430,113062,120541,127569,128801,136850,143785,148618,156253,161003,166087,171995,182549,0,0,0
Tiny Oozeling in a Jar,40815,44557,43322,44887,45795,48968,49234,48789,51704,54080,51709,55301,54202,59557,59293,62104,0,0,0
Chrono Shard,92779,97490,98176,105739,108428,110802,117037,123084,125096,130774,135676,142650,147146,152285,161271,167781,0,0,0
Eye of Command,110200,111392,115348,123440,122673,130978,134172,141206,146731,151905,159205,163932,171606,174152,185980,193133,0,0,0
Shadow-singed Fang,0,105501,111038,113591,118461,123939,129281,135464,140126,147152,150082,156922,166379,170875,178748,189899,0,0,0
Umbral Moonglaives,70563,69600,76216,78044,79671,84335,88512,90111,93095,95244,99726,104726,106536,112840,116508,119419,0,0,0
Chaos Talisman,98547,101204,107035,111665,114543,118966,124991,128985,133110,141021,143273,152325,158871,166276,172753,178578,0,0,0
Specter of Betrayal,108775,112627,116519,124595,127161,136324,143159,152728,154907,164539,174574,179982,189536,197480,209116,219147,0,0,0
Terminus Signaling Beacon,0,41301,43502,44596,48294,46072,50460,50421,51587,52008,52075,57630,59150,59827,61020,61558,0,0,0
Faulty Countermeasure,51473,49515,54922,55120,58073,58444,60527,63071,63887,65572,68245,68906,74194,77332,77913,81636,0,0,0
Engine of Eradication (No Orbs),66285,69840,73134,74171,77752,76271,83146,85457,91326,91907,93455,99469,103973,107305,111864,117326,0,0,0
Specter of Betrayal (No Overlap),88260,92419,98904,101281,106834,113592,120012,124910,129964,133156,141098,149045,155422,164615,171967,180339,0,0,0
Horn of Valor,85778,88973,91993,94973,98717,104185,108349,110398,117071,121657,126824,131219,134789,140140,146725,150996,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165951
Terrorbound Nexus,47396,47974,53086,54041,53171,53278,59446,60387,59848,64067,65836,67075,70407,70008,73213,75790,0,0,0
Unstable Arcanocrystal,104529,104927,107604,110562,112100,112436,115854,115978,117139,121351,123598,126656,130500,132692,132647,137011,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,133161,141680,146810,151565,163102,171481,178781,188402,195988,205428,216479,224192,234376
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224486
Thrice Accursed Compass,101351,104654,109168,112117,117979,122004,127527,132119,136603,141151,148597,151630,160604,166734,175483,180671,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141928
Mark of Dargrul,40619,41544,43044,46417,45400,49261,49839,50168,51842,53738,54082,56979,56565,57927,61566,64285,0,0,0
Forgefiend's Fabricator,0,70982,75119,76388,81704,81398,83953,88914,89081,92266,97027,102533,106122,109133,115313,119063,0,0,0
Engine of Eradication,102349,103521,107169,116101,119221,124311,127851,133371,138348,143933,148363,157943,164411,168901,176292,181574,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,112457,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207415
Golganneth's Vitality,0,0,0,0,0,0,128760,133942,140608,148975,156622,164832,169759,179641,189205,193302,205416,212875,224332
