Erratic Metronome,0,79098,81959,86278,92382,93678,95869,101392,106213,109750,112192,117048,120414,124971,128497,134820,137906,0,0,0
Sheath of Asara,0,0,91803,97500,102067,107100,111993,120110,124666,130549,135334,141539,148021,153643,161375,168956,177155,0,0,0
Terror From Below,0,89927,92831,97015,96678,102813,108540,110719,114966,120520,124269,129589,136961,141815,147645,152722,161282,0,0,0
Icon of Rot,0,61040,63373,64979,66968,69897,71799,73691,76888,79922,82842,83426,90261,91468,94403,99223,101667,0,0,0
Stat Crit,0,80304,82363,83321,88816,91836,93070,98873,102675,106058,112445,113742,119217,124732,128424,131212,137071,0,0,0
Moonlit Prism,0,82085,85743,89290,90941,95694,99400,102015,105920,111489,116812,122225,127292,131438,134817,139852,145839,0,0,0
Corrupted Starlight,0,47108,46264,48287,51711,52630,54068,55603,58451,59007,60277,63532,64786,65394,66776,70414,73913,0,0,0
Stat Versatility,0,81090,84685,88370,91326,94095,98835,103078,104833,108589,110973,117256,119389,127127,131681,136095,140938,0,0,0
Deteriorated Construct Core,0,63526,63127,68931,68956,77072,80577,82651,85742,90283,92666,99547,104067,108461,114547,119472,124397,0,0,0
PVP Badge of Dominance,0,88736,90884,96533,98542,104405,103611,110339,114385,117946,122392,126618,130658,133799,140164,146663,149761,0,0,0
Horn of Valor,0,67659,71159,72242,78161,80629,81952,84354,88537,90990,94805,97447,102197,106207,109006,113313,115584,0,0,0
Star Gate,0,67014,70888,73595,77665,79899,86414,88278,92999,95614,101288,105556,110583,118053,121789,129631,133909,0,0,0
Swarming Plaguehive,0,56671,62101,65275,68647,68898,71420,71413,76198,78567,81015,85937,86992,92917,95608,97531,101251,0,0,0
Stormsinger Fulmination Charge,0,69518,75507,79156,78488,83015,88574,89235,93972,97327,101439,105086,111114,114495,117809,124720,128376,0,0,0
Chrono Shard,0,77826,79586,83953,86316,88347,92141,93737,96090,105913,107592,111453,115244,121415,126286,128691,136440,0,0,0
Aran's Relaxing Ruby,0,54723,56633,56687,59851,62680,65928,66332,65884,71170,71740,74362,78378,79881,80618,89424,87775,0,0,0
Stat Mastery,0,78801,82302,82964,85657,89262,93253,98582,103412,105265,108733,116383,116625,121853,127087,131362,138993,0,0,0
Fury of the Burning Sky,0,61885,63028,67640,69548,72176,74342,77181,78175,84382,86392,86036,89850,96250,96764,102358,105504,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164821
Devilsaur Shock-Baton,0,67361,67027,67441,73109,74047,77478,79725,83810,82992,84973,91374,97866,98972,105591,107593,110513,0,0,0
Unstable Arcanocrystal,0,102476,106634,108810,110212,112455,113566,116485,119432,120671,123862,127692,127636,132096,133250,137559,141649,0,0,0
Mrrgria's Favor,0,50025,51691,53001,54238,57169,57253,60802,61578,64260,68346,69450,68706,71253,75469,78571,79112,0,0,0
Twisting Wind,0,60632,64752,64163,69633,71776,76177,78037,85448,87351,91356,94558,100742,104638,112077,114018,121139,0,0,0
Spectral Thurible,0,69462,72821,74778,78350,80774,83700,86559,90196,93062,97412,100264,102348,108487,111497,114664,119044,0,0,0
Stat Haste,0,76262,81642,81723,85114,89702,94502,97529,100756,103898,107389,114811,116208,119369,125753,132309,135573,0,0,0
Acrid Catalyst Injector,0,0,94247,97172,100414,101279,105659,111061,115196,121725,126772,129506,132849,138198,143330,150213,154890,0,0,0
Vitality Resonator,0,0,96076,100453,105757,110474,113940,116885,122864,127526,131101,137260,143412,146781,152982,159088,165546,0,0,0
Tome of Unraveling Sanity,0,85777,87042,91372,94643,98793,106584,108968,112522,118126,124228,129942,134799,139025,147260,155081,159424,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179060
Terminus Signaling Beacon,0,0,103863,111118,114560,119696,124901,126245,134474,139776,143965,147472,155410,161795,169005,177277,182407,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149404
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195660
Eyasu's Mulligan,0,79172,80570,84358,89310,92278,95753,99109,101883,106115,112460,114898,119120,122530,131816,132115,139475,0,0,0
Darkmoon Deck: Hellfire,75097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,90686,0,0,0,0,0,0,0,0,0,0,0,0,0
