Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81556,83741,88142,90854,95662,100163,104762,108650,114205,120781,129272,135036,139653,145889,156114,161194,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,164589,173090,180401,186921,196191,206272,218384,227536,239353,251124,262536,273883,287139
Entwined Elemental Foci,102694,102929,107625,114445,117484,119151,128570,130436,136926,142482,146344,154583,157446,166895,173779,177805,0,0,0
Draught of Souls,40642,41450,45490,48605,51688,55153,60128,63890,67804,71478,76566,82037,84590,91171,94086,99318,0,0,0
Bloodstained Handkerchief,79569,82546,86365,90931,96009,101179,104142,111622,116510,119143,123553,131762,134574,143929,150662,159066,0,0,0
Nightblooming Frond,103863,111713,111709,119281,126017,133252,139031,144087,150288,157470,165195,175391,179149,194725,202361,208821,0,0,0
Gorshalach's Legacy,0,66199,70218,73029,77556,76936,80962,86592,89098,91363,94470,98622,101359,103370,110647,111636,0,0,0
Void Stalker's Contract,85442,87730,91344,96002,102638,107475,113832,118811,122845,130224,135287,141164,147543,155245,164783,171483,0,0,0
Tome of Unraveling Sanity,88646,92694,99078,101761,106788,113108,115843,123479,126354,133575,140112,145638,151459,155171,164276,169792,0,0,0
Six-Feather Fan,85394,92018,96193,100584,105619,113300,117140,119661,129482,133333,140077,147878,153207,161322,167799,178507,0,0,0
Convergence of Fates,121809,125438,130772,134374,141471,143851,148469,154683,157687,164137,172645,178965,185720,188701,197011,207089,0,0,0
Hunger of the Pack,111091,115407,118434,122116,129566,132503,136004,144738,146007,158389,157554,165219,170256,178805,186817,192691,0,0,0
Bloodthirsty Instict,105408,106821,105274,113634,116542,123906,126701,132219,135148,143116,146466,153120,161581,165952,168038,177483,0,0,0
Seeping Scourgewing,0,113332,116253,122380,127022,133132,139012,144621,147243,155937,166160,166660,175461,179282,189123,196406,0,0,0
Cradle of Anguish,97446,99972,105108,112021,112953,119465,126039,129861,136497,143484,147937,152845,160665,167004,174664,178938,0,0,0
Spiked Counterweight,42922,44530,46809,46550,49549,49868,53941,54451,55918,56501,57341,63171,65443,67791,66519,68917,0,0,0
Memento of Angerboda,101147,102503,106947,113955,118213,122928,124815,132097,136145,142204,145873,154012,159610,165960,171826,177701,0,0,0
Spontaneous Appendages,56748,56625,59685,59999,58699,63233,64571,66181,70916,72746,74726,76905,81464,82023,86869,86491,0,0,0
Stat Haste,93266,93399,95621,101732,103589,108693,116808,118475,125056,128875,132756,141746,146221,154210,159738,163765,0,0,0
Stat Crit,110155,114357,118254,125023,131514,134706,137046,143901,150381,157570,160589,162287,176198,176944,190077,193906,0,0,0
Ravaged Seed Pod,34489,33352,34852,32461,32884,38132,36582,39578,37433,40597,41374,45407,45120,48814,45705,47549,0,0,0
Nightmare Egg Shell,88679,90498,94589,96884,105162,107077,112768,114724,121204,125128,131654,137678,141905,148837,153629,163020,0,0,0
Tempered Egg of Serpentrix,75206,77782,82428,88379,91210,95042,99794,104012,107909,113264,121146,127598,134057,138998,148641,152906,0,0,0
Windscar Whetstone,40046,42123,43219,44170,44883,45998,46912,48685,52427,49866,54453,55213,56568,58510,61243,58399,0,0,0
Infernal Cinders (3 Users),92765,96730,97846,105767,107146,111433,114515,115422,127388,127653,134085,139722,143386,148569,152805,160830,0,0,0
Tirathon's Betrayal,75731,78948,80114,87723,93021,93376,101283,106669,109817,112990,120495,126204,134271,138475,146473,154695,0,0,0
Stat Versatility,105327,109446,112091,119125,124072,129378,132815,134219,146499,147602,149602,162007,166556,170690,176035,188260,0,0,0
Vial of Ceaseless Toxins,94134,101063,104661,109631,115426,119021,126090,131425,139149,143283,149476,156940,165304,173238,181272,186882,0,0,0
Toe Knee's Promise,36696,35168,36357,41284,40647,38398,38224,41080,41460,44779,45893,48191,48029,50767,51254,54281,0,0,0
Nature's Call,63991,65023,65453,67706,69317,70936,73329,76428,76459,77927,79537,81678,85045,82880,89469,88587,0,0,0
Infernal Cinders,89744,92446,94402,96284,103876,107124,103861,109670,113779,119577,124656,126707,133784,137827,145299,145048,0,0,0
Stat Mastery,98404,100960,102443,110921,114903,116638,123700,130471,134036,135500,144385,150561,155862,163574,170210,176339,0,0,0
Tiny Oozeling in a Jar,45289,45975,44927,48211,46011,49737,50535,53741,54173,56920,55346,58104,57062,61048,65231,65463,0,0,0
Chrono Shard,86119,92345,96352,97421,104297,107469,113102,116093,121624,125208,130478,137318,145479,148543,155755,160216,0,0,0
Eye of Command,133880,133540,143599,145788,152795,155330,162674,166384,174237,178821,187580,191637,197474,207073,215247,223651,0,0,0
Shadow-singed Fang,0,116557,123507,127560,126946,134376,139022,148501,152652,157561,161484,170230,174743,182868,193087,197404,0,0,0
Umbral Moonglaives,82781,83217,89135,89977,96713,96748,101122,104573,105903,113866,117720,119203,127326,133208,137419,142287,0,0,0
Chaos Talisman,103318,106139,107933,116027,118288,124318,129731,136499,140505,150742,152712,157644,165970,170962,179363,184231,0,0,0
Specter of Betrayal,116717,121032,129102,130742,141031,147335,154131,160409,167976,174428,184883,191795,203392,214346,222471,232671,0,0,0
Terminus Signaling Beacon,0,40880,40987,42637,43548,43198,45932,50199,51510,49493,51625,51494,52876,56833,55470,58123,0,0,0
Faulty Countermeasure,64618,66311,70061,67102,73338,72156,76444,79400,83140,84635,86694,88201,88243,93900,97787,100836,0,0,0
Engine of Eradication (No Orbs),67431,69324,69615,76609,78224,80191,82213,85269,88922,96263,98712,102008,102089,105783,110127,112219,0,0,0
Specter of Betrayal (No Overlap),93995,100868,103753,107858,115165,116586,125401,128693,139542,143940,150750,153351,164711,173210,181315,189268,0,0,0
Horn of Valor,83671,86534,91810,94758,94383,99929,107066,111606,113661,117577,120906,128725,136942,135559,141236,144656,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188676
Terrorbound Nexus,49589,50374,53146,56218,58632,58569,59929,60876,62620,68254,69846,72651,73043,75864,80092,78605,0,0,0
Unstable Arcanocrystal,120586,120464,124104,125782,129439,133283,133937,138057,139707,141695,147102,149174,151282,152585,156850,156796,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,139403,146988,154033,159875,169196,177091,184163,191993,206087,212225,223134,237220,247602
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213275
Thrice Accursed Compass,99310,107671,107994,111396,116668,120576,126381,130254,135725,142764,148985,152887,161764,166607,174838,180994,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172957
Mark of Dargrul,56537,60447,63621,62289,65561,64102,68040,71719,71400,75256,73340,76528,77682,80208,84575,85083,0,0,0
Forgefiend's Fabricator,0,76702,83975,84200,91990,92052,99103,102124,102291,108680,114979,116439,120302,125291,130196,131887,0,0,0
Engine of Eradication,103337,105472,108233,113264,119179,121350,128417,133107,142055,144429,150163,155052,161580,169052,176153,186898,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,118767,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230304
Golganneth's Vitality,0,0,0,0,0,0,131877,137705,142123,147245,154599,161921,170290,179917,187684,194225,210410,214041,227826
