Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,82577,88348,89855,97629,103443,104014,113890,115613,120838,126364,133135,141585,148733,155183,163405,172984,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,158236,165603,175759,183824,190118,202576,211385,223161,229102,246349,255307,269081,280602
Entwined Elemental Foci,114709,118127,125162,129710,131694,143292,145939,151967,158542,161696,172088,176062,188194,190800,203122,207806,0,0,0
Draught of Souls,72951,75284,79553,80587,81802,86060,91214,92133,100647,106274,109215,112741,119308,121988,127917,136745,0,0,0
Bloodstained Handkerchief,82505,83687,87577,95555,101194,103854,112187,116946,117331,126540,134038,138714,142583,149841,160102,169082,0,0,0
Nightblooming Frond,100272,104605,109865,115667,119248,127812,134223,136686,145324,154243,163953,165938,175412,187372,195111,203654,0,0,0
Gorshalach's Legacy,0,66015,70184,73420,73307,75555,78856,82937,85905,91069,94394,95820,101260,104671,109534,113121,0,0,0
Void Stalker's Contract,83041,88833,90507,94477,104623,104773,110760,119270,122582,126443,134803,141399,147185,150677,159911,170507,0,0,0
Tome of Unraveling Sanity,100759,103333,105773,115805,119240,122493,129405,134020,137536,146053,153517,158091,164658,170625,180412,189189,0,0,0
Six-Feather Fan,88555,93542,99296,102817,111346,115260,117017,128244,129661,137191,147143,149519,158452,169623,175820,184103,0,0,0
Convergence of Fates,126391,132108,138493,144022,147269,150131,162094,164766,171509,175305,183958,192690,199061,207789,217320,222063,0,0,0
Hunger of the Pack,124010,129782,135125,136801,140831,144755,155295,163934,166314,175785,181049,185276,192051,199623,211652,220749,0,0,0
Bloodthirsty Instict,108604,109045,120766,120121,126258,133625,135741,141445,149470,154445,160315,167579,175345,181280,189206,198133,0,0,0
Seeping Scourgewing,0,98452,99893,105686,107744,114509,120058,123537,129715,132901,138334,144726,148233,153388,161865,167696,0,0,0
Cradle of Anguish,108872,114311,112582,121207,123513,131699,137113,142388,151184,154778,162415,170195,175491,184079,189753,197830,0,0,0
Spiked Counterweight,45732,48007,46679,48741,47182,52109,54894,55130,56280,58481,62593,60991,66868,66290,68503,68117,0,0,0
Memento of Angerboda,114084,121935,122248,129587,133897,143403,147031,150422,154683,161991,171532,177542,186533,193371,200334,207975,0,0,0
Spontaneous Appendages,62899,65950,68874,66556,70364,76427,76765,76791,81670,77911,85947,88763,88336,92570,93738,97084,0,0,0
Stat Haste,98601,103712,108053,111304,115895,117660,124470,132405,135002,142051,149984,154605,157940,167170,176258,180734,0,0,0
Stat Crit,126349,129895,133942,138814,142643,147799,153187,159369,167105,171586,178799,186572,193455,200959,211192,217338,0,0,0
Ravaged Seed Pod,36948,38173,39018,43418,42676,41863,41559,48423,45206,49832,50118,51142,53106,54226,53950,56508,0,0,0
Nightmare Egg Shell,95670,98284,105160,109916,111828,116525,120956,128054,132760,136731,144863,149692,154572,165215,169359,175725,0,0,0
Tempered Egg of Serpentrix,78591,84840,88477,91269,96248,100257,106586,110395,115057,125624,127044,137952,144977,145748,154940,163955,0,0,0
Windscar Whetstone,52356,53037,54692,54838,58815,57735,62907,60576,65747,64994,66126,68735,71586,72282,75816,76842,0,0,0
Infernal Cinders (3 Users),95226,98158,103593,106404,107524,111996,117119,115113,124604,127310,130994,136767,139342,147587,151024,154810,0,0,0
Tirathon's Betrayal,85139,87314,92798,94361,102763,108361,108187,115455,124309,134003,136055,143512,149025,158233,163620,171833,0,0,0
Stat Versatility,109606,113550,112098,124453,126391,129580,137997,139455,150440,153778,160419,170064,172964,185112,186966,191857,0,0,0
Vial of Ceaseless Toxins,91454,99939,107027,106489,113922,116165,128345,135202,138320,144679,152322,160774,168509,174475,181731,192810,0,0,0
Toe Knee's Promise,39507,38546,40882,43119,44331,43615,48130,49013,51761,52013,53324,56389,56534,61400,60124,64487,0,0,0
Nature's Call,80651,82090,83540,82578,86326,85589,88525,93840,90902,95018,98871,99433,103854,101199,104488,106416,0,0,0
Infernal Cinders,87896,88326,95940,99776,100120,104406,111004,110769,112899,121120,124520,125616,131636,135458,143338,144174,0,0,0
Stat Mastery,116153,124839,129175,133253,133858,143410,146919,156891,160611,166001,171726,179221,185836,195017,203131,209248,0,0,0
Tiny Oozeling in a Jar,57195,57022,59266,57411,59383,61942,63276,66097,67552,67649,69972,72834,69694,77916,80000,83572,0,0,0
Chrono Shard,99073,99267,103656,110449,114928,115629,121444,129975,135390,141321,146395,154708,160932,170415,175596,182149,0,0,0
Eye of Command,148255,154340,158098,163904,171536,176056,184268,189638,196639,201800,209736,216964,222755,236024,240832,252553,0,0,0
Shadow-singed Fang,0,134948,137287,147770,151120,155924,162600,166893,175940,180188,185721,196092,205938,212557,220535,228584,0,0,0
Umbral Moonglaives,73238,74206,79903,79530,83366,85113,86541,93713,93296,98994,100361,101692,111612,112879,116351,123436,0,0,0
Chaos Talisman,106906,115785,119165,120467,127674,135248,138263,144036,149630,156949,166718,172951,179983,189481,194948,199585,0,0,0
Specter of Betrayal,112297,113981,121513,126205,130944,144037,150202,154963,157936,168793,175307,186924,190017,202749,214728,222573,0,0,0
Terminus Signaling Beacon,0,58314,57503,60713,60325,60558,64446,67778,65016,70493,70500,71946,76616,74908,77411,76866,0,0,0
Faulty Countermeasure,73040,71083,73937,75929,81720,79839,81729,85695,86938,90259,93242,97842,96158,105045,104295,108367,0,0,0
Engine of Eradication (No Orbs),83424,87437,94709,94208,96960,100397,105160,107819,113412,117267,123791,125363,130944,132114,139853,144855,0,0,0
Specter of Betrayal (No Overlap),89896,95642,101480,105974,107748,116631,120937,127235,133491,138910,145961,154910,161254,168774,184058,185135,0,0,0
Horn of Valor,89922,93408,97006,100013,107122,108976,112885,117512,120295,126122,131081,136804,142916,143915,151002,161098,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222240
Terrorbound Nexus,60913,60815,62254,66041,72000,68425,72996,73804,73995,79470,79319,80003,86406,84187,87752,92474,0,0,0
Unstable Arcanocrystal,139904,142565,144960,150067,147292,154101,155807,161448,163791,168751,170791,171528,172963,179110,182718,186294,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,140840,145467,154008,160948,169178,178503,181497,198321,203523,213273,220993,233310,247746
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253280
Thrice Accursed Compass,116591,118358,120554,127451,132768,140817,143437,147855,152277,161798,167671,176013,186620,191772,196144,202874,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199698
Mark of Dargrul,62742,62749,67777,65651,65731,70919,67389,71323,75554,78284,81868,80676,83439,88445,88010,91153,0,0,0
Forgefiend's Fabricator,0,84894,88170,91845,93562,92885,98831,104563,107273,112611,113250,117064,123088,124660,131330,134692,0,0,0
Engine of Eradication,124806,126561,132269,136871,144275,149542,154226,159910,167632,175226,180364,189891,191282,199290,211237,216650,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,124371,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269335
Golganneth's Vitality,0,0,0,0,0,0,132036,139873,147695,152198,159274,166321,176398,185629,193548,202504,209599,222045,231905
