Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,75447,75691,80020,82339,89112,95135,96594,99556,109252,110481,115334,121190,126984,135909,141202,147652,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,246473,260501,271820,283342,293203,310935,327652,341352,358181,373822,391322,410533,429861
Entwined Elemental Foci,80064,83948,87531,89798,92981,100130,101641,106848,107796,114741,119736,123498,127740,134873,140167,147831,0,0,0
Draught of Souls,24687,30256,29992,33528,38087,40870,45291,51467,52805,58559,62729,66936,71644,75878,83444,86198,0,0,0
Bloodstained Handkerchief,71080,74149,77968,82674,84263,89717,94533,99013,101115,106938,115153,118418,123045,126720,134209,142909,0,0,0
Nightblooming Frond,149710,159068,168154,171815,183911,191332,202276,210270,222519,231374,243867,254534,267535,279392,292580,306721,0,0,0
Gorshalach's Legacy,0,69249,75334,78205,78895,85331,84689,91259,97098,98088,102532,104650,111583,114339,117534,126117,0,0,0
Void Stalker's Contract,69740,74626,78832,82559,85530,90064,94069,97900,100289,105669,111583,115326,122801,128893,137159,140069,0,0,0
Tome of Unraveling Sanity,78300,77616,80835,87067,88284,95861,96961,101123,108546,110790,116176,122102,125709,132306,138202,142424,0,0,0
Six-Feather Fan,81169,87427,89375,94609,100357,101793,108329,113103,115276,124036,131843,139755,143027,149483,158227,165800,0,0,0
Convergence of Fates,107139,110560,116504,118584,123690,125039,132043,132487,139193,145003,149823,154780,159094,168660,170379,179390,0,0,0
Hunger of the Pack,83984,87421,90867,93396,96745,101961,107433,107352,112696,116781,120887,125605,131807,136329,142595,149142,0,0,0
Bloodthirsty Instict,87334,89750,93248,96588,99023,104344,105944,110303,117409,121327,124400,127625,133760,140800,145571,152758,0,0,0
Seeping Scourgewing,0,114605,118137,124059,125130,131764,138145,143033,148911,156096,162866,168904,175818,181233,188949,198935,0,0,0
Cradle of Anguish,82662,86522,91804,95559,99124,101136,105902,113304,115827,120815,126695,131626,138178,140686,148158,153257,0,0,0
Spiked Counterweight,40102,42073,42697,44300,45769,45876,49187,50747,52844,56112,56226,55267,58718,60919,61205,62664,0,0,0
Memento of Angerboda,83538,83800,87216,91503,93578,98645,102246,103760,110100,114801,117220,121826,126696,131530,137016,145581,0,0,0
Spontaneous Appendages,48991,51212,53306,54576,56197,59086,61188,63579,66166,68327,70255,74627,75107,77630,80870,84180,0,0,0
Stat Haste,75574,81290,83870,88959,90747,92544,99954,99382,106348,110082,114981,121857,125194,129492,137347,142221,0,0,0
Stat Crit,81813,84915,91213,95558,95019,99813,105489,107811,111343,117452,121730,125425,131441,140213,141204,149288,0,0,0
Ravaged Seed Pod,30710,32565,31672,36775,36188,35057,39952,38960,40570,42001,42261,45554,47911,47112,49200,49158,0,0,0
Nightmare Egg Shell,73440,75301,79819,83226,87758,92462,94527,96611,103019,105993,107575,116867,120601,123877,129528,133818,0,0,0
Tempered Egg of Serpentrix,71739,71469,76248,79464,82182,85522,91100,95873,99544,107965,110326,113988,119446,127304,135417,138007,0,0,0
Windscar Whetstone,32870,36193,37806,36161,35752,39802,41713,41898,43135,43918,45665,47479,46383,48678,52479,51365,0,0,0
Infernal Cinders (3 Users),78340,83837,88662,90385,97486,100193,104782,108080,112959,114448,121141,126439,131192,138946,143324,148914,0,0,0
Tirathon's Betrayal,74722,79900,81775,87265,91250,94420,97800,106181,108398,112614,120390,125752,132974,139193,143458,151774,0,0,0
Stat Versatility,88042,90220,93920,95521,99776,104740,108218,110591,116079,121015,127279,132186,140297,143385,149388,153580,0,0,0
Vial of Ceaseless Toxins,87127,90271,94716,98865,103289,108579,116312,119822,125170,130769,136556,143535,151746,157694,165106,172934,0,0,0
Toe Knee's Promise,41098,42474,43600,44746,46154,45462,49569,51405,52108,54412,56036,58280,58851,60345,64263,63892,0,0,0
