Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,87534,87299,91684,99296,100502,107562,110086,114813,120665,130355,134525,141528,149094,153997,163974,167831,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,283676,299249,317187,328503,346946,357762,379042,391355,413287,436987,456490,475240,497732
Entwined Elemental Foci,101485,105682,111989,112817,119112,123687,127223,132419,135194,146027,149274,156456,159596,165635,174927,181199,0,0,0
Draught of Souls,19904,22322,25860,30624,33299,39309,44273,49549,51297,56759,63064,67658,71537,79234,85345,89074,0,0,0
Bloodstained Handkerchief,81895,88010,93260,92807,99177,104208,107393,112352,120398,126229,134425,136867,144032,146790,157131,164560,0,0,0
Nightblooming Frond,176456,186720,192172,200367,215771,226394,236745,248561,258166,268969,284946,294368,309615,325435,340921,358654,0,0,0
Gorshalach's Legacy,0,90720,94960,95603,100995,104281,109405,111170,120514,121946,127803,136655,138416,145976,148217,155145,0,0,0
Void Stalker's Contract,79484,85302,89749,91978,98625,103323,110533,110985,115538,124715,130104,136214,140417,147802,155887,162304,0,0,0
Tome of Unraveling Sanity,89947,95408,99895,102813,107743,111999,117251,120880,124295,133123,140086,145349,151151,156038,160133,170619,0,0,0
Six-Feather Fan,92887,100496,103943,109076,113709,121670,127417,131746,136781,144229,150740,157394,164536,175185,180279,185123,0,0,0
Convergence of Fates,136436,137751,141113,147716,154961,155145,161845,166988,174660,175848,185156,193098,194563,204176,210380,212756,0,0,0
Hunger of the Pack,101164,106602,110000,114257,117164,121126,129751,131020,137032,142683,148973,156913,159105,166190,171237,180899,0,0,0
Bloodthirsty Instict,112976,113602,118994,123357,128083,131308,136574,141956,148447,153248,159647,165895,170293,175029,182350,189935,0,0,0
Seeping Scourgewing,0,131209,136345,142003,146465,153410,160922,165886,172734,181876,186403,197921,200188,211720,222147,229093,0,0,0
Cradle of Anguish,104124,109832,112892,117624,124306,126958,132421,138332,144006,147895,155546,164066,168546,175999,182237,192284,0,0,0
Spiked Counterweight,53126,55788,54939,58628,60144,61108,65979,65821,66946,72133,70366,73809,73427,81131,82081,82093,0,0,0
Memento of Angerboda,103579,104544,109978,114183,120768,121064,130734,132963,136144,145504,148099,152577,162367,167568,173907,183664,0,0,0
Spontaneous Appendages,67852,67355,67946,73054,70860,75750,79563,82107,83045,87269,92399,96962,98272,102255,102255,105953,0,0,0
Stat Haste,100038,102130,105556,106380,114187,118506,123149,126907,133532,140346,143429,146374,156390,160193,166221,176113,0,0,0
Stat Crit,100429,109748,111498,114237,117581,122116,127253,131826,139520,144265,148561,151830,158805,167009,173805,180152,0,0,0
