Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,80773,86826,87792,94023,98512,100729,105820,112887,115281,123388,125719,133403,139845,149293,155418,158456,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,183985,192014,203457,212395,223051,233211,245909,255420,268560,277651,293911,305292,319715
Entwined Elemental Foci,103897,108701,111803,116239,119905,126562,130269,136258,139880,146547,152802,155217,160425,170428,175624,181272,0,0,0
Draught of Souls,29979,32941,36964,36693,43447,45965,44501,47807,62810,67878,69740,78348,85615,84619,92208,97874,0,0,0
Bloodstained Handkerchief,79156,85120,89095,91278,97149,101037,104740,109122,115211,120721,128862,134998,138577,142408,149023,158185,0,0,0
Nightblooming Frond,80863,88935,92560,94947,100166,102407,108395,113957,119961,124008,132217,135188,142651,152431,161557,167169,0,0,0
Gorshalach's Legacy,0,91686,92375,97941,102055,105358,101006,102128,119319,126377,126786,128969,134144,141056,146618,146938,0,0,0
Void Stalker's Contract,78404,80324,87280,89524,90959,96676,101188,108052,112005,118272,123505,128637,131633,141679,148037,157690,0,0,0
Tome of Unraveling Sanity,93864,94575,96395,105329,108417,114728,120818,120330,126292,137972,138273,143932,152737,158368,164810,170484,0,0,0
Six-Feather Fan,91725,94109,95044,105130,109039,112950,120470,123696,129778,134973,139910,147267,152303,159220,169483,177229,0,0,0
Convergence of Fates,114596,117559,120791,123491,130043,134224,140902,145443,148834,151704,163419,166830,171623,181947,185916,193403,0,0,0
Hunger of the Pack,105092,105164,114616,113914,120147,125677,130452,131417,137312,143607,148616,151664,161552,169230,176640,177602,0,0,0
Bloodthirsty Instict,122100,128171,131776,135043,138371,142964,148661,153391,161048,160690,172460,176490,186185,189322,195255,204779,0,0,0
Seeping Scourgewing,0,125388,128494,135293,137028,145243,149834,155383,163379,167122,171486,180100,188948,193220,204723,206010,0,0,0
Cradle of Anguish,117974,123181,125294,128322,136170,140088,139221,143589,158446,165218,173454,175797,185679,195694,200956,204521,0,0,0
Spiked Counterweight,63230,66002,66940,69721,72510,75701,67710,69996,80351,85548,88243,89546,90946,94624,96815,97770,0,0,0
Memento of Angerboda,106253,109221,112343,117795,121054,124476,130314,132928,141126,146348,154026,156343,161677,168221,172495,179582,0,0,0
Spontaneous Appendages,65697,67330,70776,71686,74339,78352,82780,80706,83070,88551,89834,92304,92190,97936,100668,102410,0,0,0
Stat Haste,108861,114933,119103,118566,126593,131897,131197,133137,149164,154201,160096,165409,177181,181523,187160,191165,0,0,0
Stat Crit,101388,104847,110819,113969,114125,123244,131596,132033,137039,140983,149697,155068,161782,166539,172887,181433,0,0,0
Ravaged Seed Pod,53976,55954,57442,56412,60605,62034,58608,57193,69864,72655,76122,75835,76668,76940,82525,84217,0,0,0
Nightmare Egg Shell,101249,107718,110336,114781,118906,121004,126856,130521,134350,140510,146008,154289,157433,168902,172445,175556,0,0,0
Tempered Egg of Serpentrix,80581,85486,89063,94168,99889,101363,110070,111911,117099,125132,129181,135063,142753,147126,158781,162867,0,0,0
Windscar Whetstone,48389,46505,50823,53873,52876,53306,55260,54827,57661,59855,62080,62363,61631,64904,65548,68680,0,0,0
Infernal Cinders (3 Users),94045,94277,102195,103353,108923,111937,112041,117396,120858,129784,134538,135820,141136,148610,154690,161076,0,0,0
Tirathon's Betrayal,84112,81967,85452,92762,98120,104742,111456,111715,115133,121401,130508,136096,141655,147296,153831,159993,0,0,0
Stat Versatility,108521,114295,116014,120593,125539,132364,137678,139360,148571,152326,157258,164045,168823,175388,184609,189731,0,0,0
Vial of Ceaseless Toxins,92086,93892,99043,106130,112497,116473,122123,125206,129550,140147,145413,151825,162881,166994,175720,183473,0,0,0
Toe Knee's Promise,60090,64518,62171,66500,68501,69880,62724,66829,79921,81203,82169,81179,87106,89808,93808,95607,0,0,0
Nature's Call,75982,77689,78092,81214,83847,81213,85656,84681,90203,89399,88506,92207,96865,99973,101874,100831,0,0,0
Infernal Cinders,87242,88521,91446,95614,101669,103336,107513,111944,113799,118227,120878,126817,134665,138514,141334,146084,0,0,0
Stat Mastery,104031,106504,112593,116300,118207,123896,128462,129694,138893,139894,147217,156224,159445,168039,173135,179579,0,0,0
Tiny Oozeling in a Jar,55760,55393,55794,58064,57236,59798,62006,61118,65840,66300,71184,70417,74000,76154,78597,76796,0,0,0
Chrono Shard,104468,109549,111470,115175,120358,121791,130524,137130,139093,146637,150422,156097,160881,167127,172589,182303,0,0,0
Eye of Command,117405,125275,126814,132376,132231,142900,144403,148595,159634,161054,168408,173921,178233,187878,193100,204945,0,0,0
Shadow-singed Fang,0,114895,114203,118866,123612,129667,132135,140689,142179,150349,153470,158105,164036,174329,175476,187163,0,0,0
