Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,67480,70496,72327,75558,79839,83673,88405,91860,96327,100806,105919,110832,115134,121912,128072,135311,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,135932,142963,149919,154536,163613,171071,178092,187967,196871,206490,216209,226499,236467
Entwined Elemental Foci,76635,79003,83117,84786,89188,92454,96355,101796,105380,109654,113371,117254,123857,127733,131815,139080,0,0,0
Draught of Souls,59820,62233,64036,68136,69920,74089,78548,84847,89454,91870,97695,103601,107187,112790,118540,123348,0,0,0
Bloodstained Handkerchief,64838,67770,70697,74811,79346,83109,86343,91220,94357,99111,102741,108487,112547,119331,124730,130660,0,0,0
Nightblooming Frond,83520,86941,91061,94138,98850,103369,109698,115263,117798,125566,130585,136543,143671,151230,157432,165989,0,0,0
Gorshalach's Legacy,0,52126,53828,56241,57197,58846,62453,65321,68264,72887,74347,77086,80670,83122,86720,89775,0,0,0
Void Stalker's Contract,67063,70879,75004,78084,81764,87049,89179,94055,98492,102427,107272,110353,118896,125351,130295,135852,0,0,0
Tome of Unraveling Sanity,72102,73385,75281,80002,84848,87371,91168,94684,100288,104214,108959,113263,117688,124255,129874,135797,0,0,0
Six-Feather Fan,74114,75900,81860,85077,88700,93108,97289,101345,106981,110844,116108,122666,128954,134758,141249,146397,0,0,0
Convergence of Fates,101591,105253,107700,111815,114858,119877,124845,128325,132652,135638,142406,147828,150850,159432,165468,170328,0,0,0
Hunger of the Pack,74966,79571,82664,84625,89353,91970,95057,98555,103713,107707,113072,117933,119598,126299,130599,136619,0,0,0
Bloodthirsty Instict,70204,72388,76258,79123,82491,87100,89836,92460,97192,102903,106724,110852,117323,120563,125847,131608,0,0,0
Seeping Scourgewing,0,84004,88178,89905,94625,99984,103797,106730,111633,116719,119797,125409,132201,137346,141379,147956,0,0,0
Cradle of Anguish,72505,73358,78833,82388,85838,89429,93071,96573,101582,106639,111131,115135,120880,126203,131986,137406,0,0,0
Spiked Counterweight,30987,30647,32092,32932,33832,35744,37412,37108,37841,39209,41087,41225,43709,43267,44799,46401,0,0,0
Memento of Angerboda,75681,79096,83415,85694,88861,93816,95980,100197,105835,109746,113035,118218,123794,128457,132492,140156,0,0,0
Spontaneous Appendages,47939,49941,51584,51960,54324,55709,56271,59049,59051,62586,64821,66973,70373,70491,74386,75251,0,0,0
Stat Haste,66570,67803,73349,76370,78393,82025,84671,88413,92323,96819,100570,104183,109748,113994,120007,124650,0,0,0
Stat Crit,76058,77795,82265,85933,88716,92272,95952,98066,103078,106042,110884,115921,122157,126774,131886,138131,0,0,0
Ravaged Seed Pod,25203,24480,25414,25556,27211,28221,29455,29236,32864,32403,33529,33604,35312,36675,38792,40485,0,0,0
Nightmare Egg Shell,64926,66463,68773,73050,75456,80292,81964,86645,91004,95401,98856,103550,107643,113976,117777,121583,0,0,0
Tempered Egg of Serpentrix,64294,64913,69199,71710,75788,79804,83289,86777,91003,98010,100650,104956,109808,115143,121664,127037,0,0,0
Windscar Whetstone,38391,39275,41288,42155,42557,45100,44355,44868,48405,48819,51117,53414,54023,54190,57438,58031,0,0,0
Infernal Cinders (3 Users),63856,67317,69031,72874,73639,77911,80025,83354,86821,91614,94052,98501,101027,105678,111088,115384,0,0,0
Tirathon's Betrayal,69417,71443,75923,77120,83949,86257,91703,93685,97989,104757,108575,113680,118046,125547,130031,138054,0,0,0
Stat Versatility,74486,79199,81470,86110,88642,91723,95765,99808,105197,107545,114482,118060,123577,128792,133577,138949,0,0,0
Vial of Ceaseless Toxins,79543,83617,86541,91159,95312,100381,104988,109806,115063,122268,124215,132161,137541,145115,151052,159763,0,0,0
Toe Knee's Promise,26852,27451,29670,29303,30583,32174,32907,34695,36012,38129,38799,39098,40476,41883,44381,44244,0,0,0
Nature's Call,42242,42899,43434,44263,44604,46681,48817,48002,49324,51064,52083,54959,54848,55756,57414,57689,0,0,0
Infernal Cinders,59290,60149,64626,66050,69141,70618,73210,77460,80302,83412,87161,88796,92665,98086,100172,104260,0,0,0
Stat Mastery,83467,88426,89627,93464,97090,102113,103195,107662,112493,116903,122925,126328,131705,137871,143343,148709,0,0,0
Tiny Oozeling in a Jar,39463,39258,40330,42378,44038,43612,45974,47305,48067,49337,51571,52800,53981,55556,56091,58397,0,0,0
Chrono Shard,65050,68931,72126,74084,77729,80396,85156,88413,91638,95860,101118,103732,107999,113348,119584,122261,0,0,0
Eye of Command,85767,89920,92961,95208,101009,103085,108113,111117,116895,120927,123934,129763,134822,141437,145640,153311,0,0,0
Shadow-singed Fang,0,83668,85519,90674,92633,97377,100198,104778,107951,114540,118976,122207,128214,133534,138889,145377,0,0,0
Umbral Moonglaives,62194,63642,66446,68278,72199,75162,77986,79733,84848,86116,89774,94634,96554,100930,105561,109805,0,0,0
