Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,82216,84898,88217,94739,94245,100981,100891,106307,114618,113943,118455,122439,125482,131388,137364,139617,0,0,0
Ursocs Rending Paw,73847,77552,83762,86394,91264,94903,99381,102806,112072,114669,121540,127229,129898,139508,146042,152880,0,0,0
Draught of Souls,16856,22979,30711,33353,43445,51549,56696,67189,75566,81510,93411,99494,114473,125095,135752,144605,0,0,0
Bloodstained Handkerchief,66136,69886,72626,74248,79477,86158,88047,88945,94968,104667,108850,111916,117797,122582,127245,137478,0,0,0
Claw of the Crystalline Scorpid,59058,61217,66581,72255,73612,75186,78729,82843,88327,92133,95971,103349,105172,109091,117299,118505,0,0,0
Convergence of Fates,135296,137226,135506,142199,144711,148540,149986,156189,160848,167091,167817,171298,180429,182807,184942,192059,0,0,0
Hunger of the Pack,78425,80762,84511,90192,90021,93965,97989,98163,106481,109610,112321,116865,119427,125490,127700,135970,0,0,0
Seeping Scourgewing,0,106891,114690,114213,117985,124177,130782,135116,141110,145565,148810,154847,161908,173104,178481,186868,0,0,0
Ettin Fingernail,79090,83740,84922,88127,89591,93783,97915,98966,105807,108326,116226,119317,121464,123849,129332,135817,0,0,0
Might of Krosus,66424,67594,70777,78314,78578,81977,88615,94568,95623,102580,107437,112190,116791,121679,128198,135866,0,0,0
Cradle of Anguish,92194,91321,96195,101287,105821,109199,112573,115457,115265,126315,129211,137968,140219,145849,151991,154653,0,0,0
Spiked Counterweight,59231,60511,60314,62256,70747,70190,70141,73838,77902,78955,80818,84391,84578,90978,91231,91863,0,0,0
Memento of Angerboda,81803,82822,87606,88822,94792,95275,100019,104437,108038,115110,115819,120874,128218,130710,138001,141195,0,0,0
Fel Oiled Infernal Machine,90883,91390,97385,101453,103469,106166,109563,114067,114875,121870,123055,128777,136122,139673,144467,149178,0,0,0
Spontaneous Appendages,72855,75033,76818,78743,82120,84674,90065,89206,96450,102270,102480,106816,113588,113947,119800,122029,0,0,0
Giant Ornamental Pearl,43029,45029,43505,48625,49454,50133,50922,53429,51929,55983,57431,59569,62908,62337,63472,68305,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,134167,138033,143902,152459,159867,167036,174414,181661,189276,196786,208913,218574,228124
Faulty Countermeasure,72898,79003,78952,83619,85929,88769,90706,96172,98327,100614,103555,108511,109761,115074,121480,125114,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,166185,172461,179316,185567,196340,204733,211493,222103,228930,241206,249971,260923,272292
