Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,44728,47503,49329,51429,53549,56057,58548,60733,63045,66486,68834,71691,75034,78282,81083,86004,0,0,0
Ursocs Rending Paw,52171,55424,59255,60871,64062,66749,70510,73883,77885,81796,85244,89067,94171,98869,103569,108609,0,0,0
Draught of Souls,41733,44378,46720,48333,51623,53454,56167,58592,61386,64450,67180,70723,73800,77918,81053,84861,0,0,0
Bloodstained Handkerchief,54225,58560,60755,63432,66555,68985,72481,75808,80346,83888,87474,92454,96727,102081,106184,111415,0,0,0
Claw of the Crystalline Scorpid,41876,43511,45594,47576,50378,53085,55664,57881,60899,65355,67022,70717,73690,77066,81148,85534,0,0,0
Convergence of Fates,44005,44794,47980,50160,52711,54152,57741,60499,63179,66502,69944,73513,76962,80135,84284,87680,0,0,0
Hunger of the Pack,57664,59992,62942,64975,67376,70709,72716,76258,78184,81279,83992,88115,91278,95819,98782,102573,0,0,0
Seeping Scourgewing,0,46603,48433,49861,51732,53810,55735,57405,59718,62289,63629,66179,68714,71864,73837,76743,0,0,0
Ettin Fingernail,55696,57487,60401,62962,65807,67689,70444,73556,75954,78243,81859,84285,88359,92196,95387,99873,0,0,0
Might of Krosus,42485,45729,47393,49158,51829,53715,57149,59659,62093,66069,67832,71715,74868,78562,83323,87024,0,0,0
Cradle of Anguish,61720,64275,66755,69060,70945,73864,77683,80760,83944,87283,90461,93319,97987,102144,106176,111086,0,0,0
Spiked Counterweight,41005,41274,43635,44562,46148,47648,49675,51871,53133,54518,57122,58885,59598,62639,63363,66463,0,0,0
Memento of Angerboda,56506,59916,61818,63716,65686,68683,71065,74536,77642,80463,83125,86033,89759,93541,96595,100863,0,0,0
Fel Oiled Infernal Machine,56005,58384,60932,63298,65155,67372,70558,72908,75605,78351,80697,85100,87946,91769,95109,98883,0,0,0
Spontaneous Appendages,49270,51690,53418,55521,57595,60994,63276,65060,67657,70217,72728,77123,79250,81642,85759,89949,0,0,0
Giant Ornamental Pearl,31945,32273,34346,34559,35779,37010,37132,39167,39569,41117,43198,44386,45308,45991,47671,50160,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,63957,66325,68529,71919,75009,78532,82712,86375,91519,94912,99634,104124,108750
Faulty Countermeasure,49289,50860,52893,54770,56279,58423,60206,63605,65288,67328,69858,72249,75061,78853,82199,84337,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,72670,75003,79460,81959,86046,89734,93659,97409,101669,105762,110787,116652,121727
Chrono Shard,57113,59062,60831,63653,64882,68570,71059,73522,75949,78627,81984,85910,88423,93177,96293,99911,0,0,0
Vial of Ceaseless Toxins,46999,48158,51486,53595,56731,59252,61486,65105,68358,71127,74537,78456,82589,85611,89984,94416,0,0,0
