Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,92260,97921,101350,104267,108204,111966,117345,120684,126546,130734,137171,143444,147875,154486,161380,164808,0,0,0
Ursocs Rending Paw,70495,74497,74575,77756,86216,87119,93073,97951,99510,106638,112079,116760,124870,124943,133436,140637,0,0,0
Draught of Souls,26566,30161,32470,35797,40185,42385,43740,46354,51093,52820,55672,59516,62222,65574,71071,74004,0,0,0
Bloodstained Handkerchief,68029,68850,76432,76443,80270,84079,90037,94970,98954,103005,106672,113728,119110,124515,130492,137519,0,0,0
Claw of the Crystalline Scorpid,62187,70011,72471,74735,78605,82301,86004,86784,93618,98051,103583,109510,114363,120581,124058,133425,0,0,0
Convergence of Fates,75602,76788,83311,84716,90325,90507,99560,101836,108311,110782,117706,124181,129973,133696,141678,147844,0,0,0
Hunger of the Pack,90576,95746,100877,103987,106479,113766,114768,117862,126376,127437,133164,138779,146918,149542,156088,162609,0,0,0
Seeping Scourgewing,0,89604,91621,93937,97827,101428,104660,108425,114447,116050,123321,127481,131073,135302,140641,148617,0,0,0
Ettin Fingernail,93262,99010,101109,104897,107798,112918,117188,120756,126337,129252,137444,141822,146344,152583,156902,163615,0,0,0
Might of Krosus,67254,72840,73888,79735,82579,85544,91240,94315,100397,103389,108129,114322,118336,121970,129840,136175,0,0,0
Cradle of Anguish,102427,109008,110965,120480,122518,124169,132254,138196,140672,149260,152025,158315,162144,169180,174702,185084,0,0,0
Spiked Counterweight,52913,57726,57322,61383,63278,65306,65648,70466,69577,70520,73260,74745,76713,77779,80362,82462,0,0,0
Memento of Angerboda,90549,96219,100584,104815,106957,109757,114507,120832,125992,132136,135523,140182,146965,153200,159100,163542,0,0,0
Fel Oiled Infernal Machine,98110,100535,105554,108970,113003,114993,122170,127059,132633,134587,140029,146097,153525,158872,163627,169623,0,0,0
Spontaneous Appendages,45125,49720,49892,53270,52252,55131,56324,58150,60022,61313,62094,65510,67695,66600,69664,72667,0,0,0
Giant Ornamental Pearl,44296,50097,48623,50779,52978,49784,51822,56948,55597,57833,60784,60984,63901,65339,67414,70442,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,110470,114021,120927,126122,131486,137617,143319,150176,157404,162025,169134,179711,187767
